Date,seasonal
2018-04-23,-1.1505873911850322
2018-04-24,-1.38019475997978
2018-04-25,-1.5107034508617287
2018-04-26,-1.2857573364816641
2018-04-27,-1.665072203456678
2018-04-30,-1.872654821378597
2018-05-01,-2.4831074087163927
2018-05-02,-2.7665360875719025
2018-05-03,-0.8519906930032175
2018-05-04,-0.7990770046690601
2018-05-07,-0.6817438530444311
2018-05-08,-0.9711788376565731
2018-05-09,-1.1330980770240942
2018-05-10,-0.9921481752353474
2018-05-11,-0.4649554738836501
2018-05-14,0.028623099538145125
2018-05-15,0.049476042173630885
2018-05-16,-0.820885525796107
2018-05-17,-0.896705247769215
2018-05-18,-1.0004232433083176
2018-05-21,-0.9197664588457142
2018-05-22,-0.942707591417312
2018-05-23,-0.9555796611484668
2018-05-24,-1.1319910666399675
2018-05-25,-1.1460977131058931
2018-05-29,-1.187339538549323
2018-05-30,-0.9502081489248688
2018-05-31,-0.9120033169131609
2018-06-01,-0.926131542612026
2018-06-04,-1.1435726603755447
2018-06-05,-1.2130174546711285
2018-06-06,-1.339864450873991
2018-06-07,-1.3785947645212704
2018-06-08,-1.4176938214706318
2018-06-11,-1.5201206984597557
2018-06-12,-1.4333180602621627
2018-06-13,-1.3696822315711739
2018-06-14,-1.43618426750907
2018-06-15,-1.4768454441318015
2018-06-18,-1.5396988866766068
2018-06-19,-1.6026143730842097
2018-06-20,-1.3999035299979732
2018-06-21,-1.5258986056026567
2018-06-22,-1.5496782889770357
2018-06-25,-1.5011243195742026
2018-06-26,-1.460807158556296
2018-06-27,-1.4315629557073168
2018-06-28,-1.3738137842216775
2018-06-29,-1.3451693746500673
2018-07-02,-1.1414282895453258
2018-07-03,-1.2129749480351264
2018-07-05,-0.98458882083755
2018-07-06,-1.1197932849857146
2018-07-09,-0.628249319025515
2018-07-10,-0.4399063948748121
2018-07-11,-0.34704547160415444
2018-07-12,-0.06549943381916168
2018-07-13,-0.25028641823887465
2018-07-16,-0.30986958909375373
2018-07-17,-0.3468171509282585
2018-07-18,-0.3498958795703506
2018-07-19,-0.1928925212236623
2018-07-20,-0.14223470729902976
2018-07-23,-0.22055829310104724
2018-07-24,-0.18209738180096546
2018-07-25,-0.22454602836596949
2018-07-26,-0.07849021555205105
2018-07-27,0.01574711899111625
2018-07-30,-0.04607625947818561
2018-07-31,-0.06136266799945278
2018-08-01,-0.2254150452528163
2018-08-02,-0.04223063994883547
2018-08-03,0.1375876527821892
2018-08-06,0.05062639690302473
2018-08-07,0.1633998002514666
2018-08-08,0.30598128360577403
2018-08-09,0.245768988773562
2018-08-10,0.03986143231813499
2018-08-13,-0.17536619393915642
2018-08-14,-0.17074507957847573
2018-08-15,-0.16815673067812598
2018-08-16,-0.16394964267252665
2018-08-17,-0.5360988380823268
2018-08-20,-0.6945318772353339
2018-08-21,-0.9769350686695253
2018-08-22,-0.8392535176844673
2018-08-23,-0.7562980351367838
2018-08-24,-0.6276952036968979
2018-08-27,-0.595291674366965
2018-08-28,-0.5217046070846061
2018-08-29,-0.6135792143798091
2018-08-30,-0.5721559732457062
2018-08-31,-0.3136655594645368
2018-09-04,-0.22421870808473954
2018-09-05,-0.19939967701274686
2018-09-06,-0.13773229505769113
2018-09-07,-0.1452761712124644
2018-09-10,-0.03143688568092751
2018-09-11,-0.09001032998423475
2018-09-12,-0.2558691785200915
2018-09-13,-0.16193217832326878
2018-09-14,0.043517665423616236
2018-09-17,0.012566047704238192
2018-09-18,-0.016460328544253944
2018-09-19,0.169956647847744
2018-09-20,0.12383981394862309
2018-09-21,-0.2172348551131058
2018-09-24,-0.3270252431213365
2018-09-25,0.08600717349016407
2018-09-26,0.31351536718010464
2018-09-27,0.25927630073825236
2018-09-28,0.3704088167935945
2018-10-01,0.4576711482532181
2018-10-02,0.5130038418332933
2018-10-03,0.5568441700868617
2018-10-04,0.38402270616338285
2018-10-05,0.32745177246541124
2018-10-08,0.5318228393535848
2018-10-09,0.6121846432434019
2018-10-10,0.45366259401124387
2018-10-11,0.2913977786709424
2018-10-12,0.12880075406687197
2018-10-15,0.10227457651141902
2018-10-16,0.6519131240930394
2018-10-17,0.408583323420856
2018-10-18,0.4760591888959792
2018-10-19,0.40768190014185146
2018-10-22,0.4159758118612783
2018-10-23,0.36467726811847767
2018-10-24,0.280797458635476
2018-10-25,0.25281201896479066
2018-10-26,0.25355024910829804
2018-10-29,0.5045373295963317
2018-10-30,0.36096228142184017
2018-10-31,0.2949122663653295
2018-11-01,0.12290724906623895
2018-11-02,0.2266044255412022
2018-11-05,0.17720434863150392
2018-11-06,0.46097330498790046
2018-11-07,0.3195182997765267
2018-11-08,0.43690223937586437
2018-11-09,0.5346217553244035
2018-11-12,0.524653358480017
2018-11-13,0.67463169025925
2018-11-14,0.5243307480680007
2018-11-15,0.4472089045547111
2018-11-16,0.3724675136492922
2018-11-19,0.46481108903761825
2018-11-20,0.5671678818403014
2018-11-21,0.6871678283920823
2018-11-23,0.740263820172302
2018-11-26,0.6776804590212913
2018-11-27,0.6163118813014692
2018-11-28,0.6664206282884226
2018-11-29,0.832019667308485
2018-11-30,1.109033850109053
2018-12-03,0.9970412901426242
2018-12-04,0.9904080883159699
2018-12-06,1.1437448080422927
2018-12-07,1.1029528277256377
2018-12-10,1.3604294235726708
2018-12-11,1.3263359760735887
2018-12-12,1.6604384007942419
2018-12-13,1.6031171776539308
2018-12-14,1.8136868059513986
2018-12-17,1.6083659853716075
2018-12-18,1.534522549761887
2018-12-19,1.6919486276241962
2018-12-20,1.745290795242266
2018-12-21,1.8862891056100763
2018-12-24,1.7348518669211912
2018-12-26,1.5601539856373654
2018-12-27,1.9376740923089733
2018-12-28,2.237132829769423
2018-12-31,2.1269359925717195
2019-01-02,2.0233483511986483
2019-01-03,2.1542856942451927
2019-01-04,1.9331214384824373
2019-01-07,2.1988166157120097
2019-01-08,2.1549791680502213
2019-01-09,1.9985222888198289
2019-01-10,2.2548462732348464
2019-01-11,2.215799815022096
2019-01-14,2.0638232535574184
2019-01-15,2.3606301534000282
2019-01-16,2.1586957077336297
2019-01-17,1.943115862742812
2019-01-18,3.15064903463824
2019-01-22,2.909538121706679
2019-01-23,3.1477816203836673
2019-01-24,3.1075136764287627
2019-01-25,3.080438240465908
2019-01-28,2.8804049778625527
2019-01-29,2.766864418399792
2019-01-30,2.815459863686532
2019-01-31,2.7007404415181453
2019-02-01,2.8565292306837646
2019-02-04,3.073168189273982
2019-02-05,3.0800798521889643
2019-02-06,3.3223671892885425
2019-02-07,3.4852742954355094
2019-02-08,3.3764492065273677
2019-02-11,3.406557465730595
2019-02-12,3.448585902271608
2019-02-13,3.0481377440107114
2019-02-14,3.087157986195527
2019-02-15,2.8161084900042477
2019-02-19,2.541983457122077
2019-02-20,2.787781437552538
2019-02-21,2.7108951530515006
2019-02-22,2.423353311257678
2019-02-25,2.7189901548584485
2019-02-26,2.527703030497375
2019-02-27,2.3012172521672554
2019-02-28,2.0558872079210926
2019-03-01,1.9536941223916071
2019-03-04,1.9877079935529691
2019-03-05,1.8090084495488608
2019-03-06,2.0887212618179767
2019-03-07,2.3520329285444923
2019-03-08,2.3671535376831496
2019-03-11,2.7573161009663023
2019-03-12,2.9266261606198665
2019-03-13,3.049913940284207
2019-03-14,2.525645379362984
2019-03-15,2.3806208605106205
2019-03-18,2.4602903489123413
2019-03-19,2.667415011434107
2019-03-20,2.9441892626229698
2019-03-21,2.9111332000813728
2019-03-22,2.7551219729406866
2019-03-25,2.8545611231717554
2019-03-26,2.9558472371687876
2019-03-27,2.4914409770691988
2019-03-28,2.045787000589578
2019-03-29,2.0464097222387725
2019-04-01,2.046366432038472
2019-04-02,1.693105287817375
2019-04-03,1.6695441399686088
2019-04-04,1.6944311877514875
2019-04-05,1.3664659383241093
2019-04-08,1.649634088652176
2019-04-09,1.7376811351284767
2019-04-10,1.5871940693233286
2019-04-11,1.4193918624031665
2019-04-12,1.0457832003171825
2019-04-15,1.6676263069332142
2019-04-16,1.7779827142565998
2019-04-17,1.9434831157001398
2019-04-18,1.8417686003134879
2019-04-22,1.5502697693037322
2019-04-23,1.947378902472178
2019-04-24,2.404099047498473
2019-04-25,2.556219348911686
2019-04-26,2.7727415733292458
2019-04-29,2.7209774882977094
2019-04-30,2.612828800491944
2019-05-01,2.155495026436974
2019-05-02,2.4574085735445923
2019-05-03,2.2285069190354836
2019-05-06,2.166171187449665
2019-05-07,2.0928836899139815
2019-05-08,1.9691098689639617
2019-05-09,1.790004167560976
2019-05-10,1.3885582793127706
2019-05-13,1.3783339520174314
2019-05-14,0.9804083013250081
2019-05-15,0.42988056239893435
2019-05-16,0.08052388096385465
2019-05-17,-0.04650192760019545
2019-05-20,-0.3936536127150696
2019-05-21,-0.5008871965333526
2019-05-22,-0.44246416117625875
2019-05-23,-0.554303390697944
2019-05-24,-0.3908424078450703
2019-05-28,-0.025225238697856645
2019-05-29,-0.38154506254537046
2019-05-30,-0.5227940191265961
2019-05-31,-0.7505678872660757
2019-06-03,-0.6872492676577406
2019-06-04,-0.8298612291531258
2019-06-05,-0.8635149139640885
2019-06-06,-0.5360230924453151
2019-06-07,-0.7361624535481464
2019-06-10,-0.8810136235316948
2019-06-11,-0.8063051374656751
2019-06-12,-1.122123323331825
2019-06-13,-1.7655552833713166
2019-06-14,-1.8879523541678358
2019-06-17,-2.3613150200192052
2019-06-18,-1.9069484210026673
2019-06-19,-1.9923764074350943
2019-06-20,-2.3982157197838294
2019-06-21,-2.4252811112481476
2019-06-24,-2.496288712069468
2019-06-25,-2.3081997379441557
2019-06-26,-2.5704252223839292
2019-06-27,-2.3156690834440887
2019-06-28,-2.291734574849343
2019-07-01,-2.0967571686240944
2019-07-02,-2.1500676191954122
2019-07-03,-1.997452284142446
2019-07-05,-1.7435146774724517
2019-07-08,-1.5532742681961969
2019-07-09,-1.4183712575110468
2019-07-10,-1.4326605763186384
2019-07-11,-1.0495918842876684
2019-07-12,-1.3418368212285445
2019-07-15,-1.3133122332685443
2019-07-16,-1.3985706100301956
2019-07-17,-1.3254525710035487
2019-07-18,-1.5981750750227404
2019-07-19,-2.118568258591582
2019-07-22,-2.4617079285847354
2019-07-23,-2.396865174880449
2019-07-24,-2.432251897806589
2019-07-25,-2.5046747779586362
2019-07-26,-2.885668693923652
2019-07-29,-2.692368533933686
2019-07-30,-2.957653137931137
2019-07-31,-2.8143661490435274
2019-08-01,-2.945601208145901
2019-08-02,-2.8493352230946547
2019-08-05,-3.0278800104427943
2019-08-06,-3.3572807628663495
2019-08-07,-3.2426609627309237
2019-08-08,-3.251406521515357
2019-08-09,-3.1141520830443237
2019-08-12,-3.089307684235519
2019-08-13,-2.849998128045236
2019-08-14,-3.024919833915017
2019-08-15,-3.539895447515604
2019-08-16,-3.3573978192851217
2019-08-19,-3.3874707728337197
2019-08-20,-3.3043406334763037
2019-08-21,-3.185690541584336
2019-08-22,-3.140860953217915
2019-08-23,-3.0678999173707955
2019-08-26,-3.203273763815704
2019-08-27,-3.1842097812984975
2019-08-28,-3.3178038931993927
2019-08-29,-3.172651028373062
2019-08-30,-2.6649244651523665
2019-09-03,-2.4328583698415622
2019-09-04,-2.2013466433151967
2019-09-05,-2.207718671033512
2019-09-06,-2.209288851023951
2019-09-09,-2.0269635479321
2019-09-10,-2.1844583968170515
2019-09-11,-2.0009781904537705
2019-09-12,-1.6878082395265435
2019-09-13,-2.1074205207891445
2019-09-16,-2.1862214073047603
2019-09-17,-1.822474616587574
2019-09-18,-1.9732040006669487
2019-09-19,-2.0995632170663385
2019-09-20,-1.9021411590501391
2019-09-23,-1.9204366780156197
2019-09-24,-2.409936207191182
2019-09-25,-1.9873777948407048
2019-09-26,-1.6925629659451644
2019-09-27,-1.2828472688711159
2019-09-30,-1.5268923608528775
2019-10-01,-1.2495403423550258
2019-10-02,-1.2652221851818437
2019-10-03,-1.1505873911850322
2019-10-04,-1.38019475997978
2019-10-07,-1.5107034508617287
2019-10-08,-1.2857573364816641
2019-10-09,-1.665072203456678
2019-10-10,-1.872654821378597
2019-10-11,-2.4831074087163927
2019-10-14,-2.7665360875719025
2019-10-15,-0.8519906930032175
2019-10-16,-0.7990770046690601
2019-10-17,-0.6817438530444311
2019-10-18,-0.9711788376565731
2019-10-21,-1.1330980770240942
2019-10-22,-0.9921481752353474
2019-10-23,-0.4649554738836501
2019-10-24,0.028623099538145125
2019-10-25,0.049476042173630885
2019-10-28,-0.820885525796107
2019-10-29,-0.896705247769215
2019-10-30,-1.0004232433083176
2019-10-31,-0.9197664588457142
2019-11-01,-0.942707591417312
2019-11-04,-0.9555796611484668
2019-11-05,-1.1319910666399675
2019-11-06,-1.1460977131058931
2019-11-07,-1.187339538549323
2019-11-08,-0.9502081489248688
2019-11-11,-0.9120033169131609
2019-11-12,-0.926131542612026
2019-11-13,-1.1435726603755447
2019-11-14,-1.2130174546711285
2019-11-15,-1.339864450873991
2019-11-18,-1.3785947645212704
2019-11-19,-1.4176938214706318
2019-11-20,-1.5201206984597557
2019-11-21,-1.4333180602621627
2019-11-22,-1.3696822315711739
2019-11-25,-1.43618426750907
2019-11-26,-1.4768454441318015
2019-11-27,-1.5396988866766068
2019-11-29,-1.6026143730842097
2019-12-02,-1.3999035299979732
2019-12-03,-1.5258986056026567
2019-12-04,-1.5496782889770357
2019-12-05,-1.5011243195742026
2019-12-06,-1.460807158556296
2019-12-09,-1.4315629557073168
2019-12-10,-1.3738137842216775
2019-12-11,-1.3451693746500673
2019-12-12,-1.1414282895453258
2019-12-13,-1.2129749480351264
2019-12-16,-0.98458882083755
2019-12-17,-1.1197932849857146
2019-12-18,-0.628249319025515
2019-12-19,-0.4399063948748121
2019-12-20,-0.34704547160415444
2019-12-23,-0.06549943381916168
2019-12-24,-0.25028641823887465
2019-12-26,-0.30986958909375373
2019-12-27,-0.3468171509282585
2019-12-30,-0.3498958795703506
2019-12-31,-0.1928925212236623
2020-01-02,-0.14223470729902976
2020-01-03,-0.22055829310104724
2020-01-06,-0.18209738180096546
2020-01-07,-0.22454602836596949
2020-01-08,-0.07849021555205105
2020-01-09,0.01574711899111625
2020-01-10,-0.04607625947818561
2020-01-13,-0.06136266799945278
2020-01-14,-0.2254150452528163
2020-01-15,-0.04223063994883547
2020-01-16,0.1375876527821892
2020-01-17,0.05062639690302473
2020-01-21,0.1633998002514666
2020-01-22,0.30598128360577403
2020-01-23,0.245768988773562
2020-01-24,0.03986143231813499
2020-01-27,-0.17536619393915642
2020-01-28,-0.17074507957847573
2020-01-29,-0.16815673067812598
2020-01-30,-0.16394964267252665
2020-01-31,-0.5360988380823268
2020-02-03,-0.6945318772353339
2020-02-04,-0.9769350686695253
2020-02-05,-0.8392535176844673
2020-02-06,-0.7562980351367838
2020-02-07,-0.6276952036968979
2020-02-10,-0.595291674366965
2020-02-11,-0.5217046070846061
2020-02-12,-0.6135792143798091
2020-02-13,-0.5721559732457062
2020-02-14,-0.3136655594645368
2020-02-18,-0.22421870808473954
2020-02-19,-0.19939967701274686
2020-02-20,-0.13773229505769113
2020-02-21,-0.1452761712124644
2020-02-24,-0.03143688568092751
2020-02-25,-0.09001032998423475
2020-02-26,-0.2558691785200915
2020-02-27,-0.16193217832326878
2020-02-28,0.043517665423616236
2020-03-02,0.012566047704238192
2020-03-03,-0.016460328544253944
2020-03-04,0.169956647847744
2020-03-05,0.12383981394862309
2020-03-06,-0.2172348551131058
2020-03-09,-0.3270252431213365
2020-03-10,0.08600717349016407
2020-03-11,0.31351536718010464
2020-03-12,0.25927630073825236
2020-03-13,0.3704088167935945
2020-03-16,0.4576711482532181
2020-03-17,0.5130038418332933
2020-03-18,0.5568441700868617
2020-03-19,0.38402270616338285
2020-03-20,0.32745177246541124
2020-03-23,0.5318228393535848
2020-03-24,0.6121846432434019
2020-03-25,0.45366259401124387
2020-03-26,0.2913977786709424
2020-03-27,0.12880075406687197
2020-03-30,0.10227457651141902
2020-03-31,0.6519131240930394
2020-04-01,0.408583323420856
2020-04-02,0.4760591888959792
2020-04-03,0.40768190014185146
2020-04-06,0.4159758118612783
2020-04-07,0.36467726811847767
2020-04-08,0.280797458635476
2020-04-09,0.25281201896479066
2020-04-13,0.25355024910829804
2020-04-14,0.5045373295963317
2020-04-15,0.36096228142184017
2020-04-16,0.2949122663653295
2020-04-17,0.12290724906623895
2020-04-20,0.2266044255412022
2020-04-21,0.17720434863150392
2020-04-22,0.46097330498790046
2020-04-23,0.3195182997765267
2020-04-24,0.43690223937586437
2020-04-27,0.5346217553244035
2020-04-28,0.524653358480017
2020-04-29,0.67463169025925
2020-04-30,0.5243307480680007
2020-05-01,0.4472089045547111
2020-05-04,0.3724675136492922
2020-05-05,0.46481108903761825
2020-05-06,0.5671678818403014
2020-05-07,0.6871678283920823
2020-05-08,0.740263820172302
2020-05-11,0.6776804590212913
2020-05-12,0.6163118813014692
2020-05-13,0.6664206282884226
2020-05-14,0.832019667308485
2020-05-15,1.109033850109053
2020-05-18,0.9970412901426242
2020-05-19,0.9904080883159699
2020-05-20,1.1437448080422927
2020-05-21,1.1029528277256377
2020-05-22,1.3604294235726708
2020-05-26,1.3263359760735887
2020-05-27,1.6604384007942419
2020-05-28,1.6031171776539308
2020-05-29,1.8136868059513986
2020-06-01,1.6083659853716075
2020-06-02,1.534522549761887
2020-06-03,1.6919486276241962
2020-06-04,1.745290795242266
2020-06-05,1.8862891056100763
2020-06-08,1.7348518669211912
2020-06-09,1.5601539856373654
2020-06-10,1.9376740923089733
2020-06-11,2.237132829769423
2020-06-12,2.1269359925717195
2020-06-15,2.0233483511986483
2020-06-16,2.1542856942451927
2020-06-17,1.9331214384824373
2020-06-18,2.1988166157120097
2020-06-19,2.1549791680502213
2020-06-22,1.9985222888198289
2020-06-23,2.2548462732348464
2020-06-24,2.215799815022096
2020-06-25,2.0638232535574184
2020-06-26,2.3606301534000282
2020-06-29,2.1586957077336297
2020-06-30,1.943115862742812
2020-07-01,3.15064903463824
2020-07-02,2.909538121706679
2020-07-06,3.1477816203836673
2020-07-07,3.1075136764287627
2020-07-08,3.080438240465908
2020-07-09,2.8804049778625527
2020-07-10,2.766864418399792
2020-07-13,2.815459863686532
2020-07-14,2.7007404415181453
2020-07-15,2.8565292306837646
2020-07-16,3.073168189273982
2020-07-17,3.0800798521889643
2020-07-20,3.3223671892885425
2020-07-21,3.4852742954355094
2020-07-22,3.3764492065273677
2020-07-23,3.406557465730595
2020-07-24,3.448585902271608
2020-07-27,3.0481377440107114
2020-07-28,3.087157986195527
2020-07-29,2.8161084900042477
2020-07-30,2.541983457122077
2020-07-31,2.787781437552538
2020-08-03,2.7108951530515006
2020-08-04,2.423353311257678
2020-08-05,2.7189901548584485
2020-08-06,2.527703030497375
2020-08-07,2.3012172521672554
2020-08-10,2.0558872079210926
2020-08-11,1.9536941223916071
2020-08-12,1.9877079935529691
2020-08-13,1.8090084495488608
2020-08-14,2.0887212618179767
2020-08-17,2.3520329285444923
2020-08-18,2.3671535376831496
2020-08-19,2.7573161009663023
2020-08-20,2.9266261606198665
2020-08-21,3.049913940284207
2020-08-24,2.525645379362984
2020-08-25,2.3806208605106205
2020-08-26,2.4602903489123413
2020-08-27,2.667415011434107
2020-08-28,2.9441892626229698
2020-08-31,2.9111332000813728
2020-09-01,2.7551219729406866
2020-09-02,2.8545611231717554
2020-09-03,2.9558472371687876
2020-09-04,2.4914409770691988
2020-09-08,2.045787000589578
2020-09-09,2.0464097222387725
2020-09-10,2.046366432038472
2020-09-11,1.693105287817375
2020-09-14,1.6695441399686088
2020-09-15,1.6944311877514875
2020-09-16,1.3664659383241093
2020-09-17,1.649634088652176
2020-09-18,1.7376811351284767
2020-09-21,1.5871940693233286
2020-09-22,1.4193918624031665
2020-09-23,1.0457832003171825
2020-09-24,1.6676263069332142
2020-09-25,1.7779827142565998
2020-09-28,1.9434831157001398
2020-09-29,1.8417686003134879
2020-09-30,1.5502697693037322
2020-10-01,1.947378902472178
2020-10-02,2.404099047498473
2020-10-05,2.556219348911686
2020-10-06,2.7727415733292458
2020-10-07,2.7209774882977094
2020-10-08,2.612828800491944
2020-10-09,2.155495026436974
2020-10-12,2.4574085735445923
2020-10-13,2.2285069190354836
2020-10-14,2.166171187449665
2020-10-15,2.0928836899139815
2020-10-16,1.9691098689639617
2020-10-19,1.790004167560976
2020-10-20,1.3885582793127706
2020-10-21,1.3783339520174314
2020-10-22,0.9804083013250081
2020-10-23,0.42988056239893435
2020-10-26,0.08052388096385465
2020-10-27,-0.04650192760019545
2020-10-28,-0.3936536127150696
2020-10-29,-0.5008871965333526
2020-10-30,-0.44246416117625875
2020-11-02,-0.554303390697944
2020-11-03,-0.3908424078450703
2020-11-04,-0.025225238697856645
2020-11-05,-0.38154506254537046
2020-11-06,-0.5227940191265961
2020-11-09,-0.7505678872660757
2020-11-10,-0.6872492676577406
2020-11-11,-0.8298612291531258
2020-11-12,-0.8635149139640885
2020-11-13,-0.5360230924453151
2020-11-16,-0.7361624535481464
2020-11-17,-0.8810136235316948
2020-11-18,-0.8063051374656751
2020-11-19,-1.122123323331825
2020-11-20,-1.7655552833713166
2020-11-23,-1.8879523541678358
2020-11-24,-2.3613150200192052
2020-11-25,-1.9069484210026673
2020-11-27,-1.9923764074350943
2020-11-30,-2.3982157197838294
2020-12-01,-2.4252811112481476
2020-12-02,-2.496288712069468
2020-12-03,-2.3081997379441557
2020-12-04,-2.5704252223839292
2020-12-07,-2.3156690834440887
2020-12-08,-2.291734574849343
2020-12-09,-2.0967571686240944
2020-12-10,-2.1500676191954122
2020-12-11,-1.997452284142446
2020-12-14,-1.7435146774724517
2020-12-15,-1.5532742681961969
2020-12-16,-1.4183712575110468
2020-12-17,-1.4326605763186384
2020-12-18,-1.0495918842876684
2020-12-21,-1.3418368212285445
2020-12-22,-1.3133122332685443
2020-12-23,-1.3985706100301956
2020-12-24,-1.3254525710035487
2020-12-28,-1.5981750750227404
2020-12-29,-2.118568258591582
2020-12-30,-2.4617079285847354
2020-12-31,-2.396865174880449
2021-01-04,-2.432251897806589
2021-01-05,-2.5046747779586362
2021-01-06,-2.885668693923652
2021-01-07,-2.692368533933686
2021-01-08,-2.957653137931137
2021-01-11,-2.8143661490435274
2021-01-12,-2.945601208145901
2021-01-13,-2.8493352230946547
2021-01-14,-3.0278800104427943
2021-01-15,-3.3572807628663495
2021-01-19,-3.2426609627309237
2021-01-20,-3.251406521515357
2021-01-21,-3.1141520830443237
2021-01-22,-3.089307684235519
2021-01-25,-2.849998128045236
2021-01-26,-3.024919833915017
2021-01-27,-3.539895447515604
2021-01-28,-3.3573978192851217
2021-01-29,-3.3874707728337197
2021-02-01,-3.3043406334763037
2021-02-02,-3.185690541584336
2021-02-03,-3.140860953217915
2021-02-04,-3.0678999173707955
2021-02-05,-3.203273763815704
2021-02-08,-3.1842097812984975
2021-02-09,-3.3178038931993927
2021-02-10,-3.172651028373062
2021-02-11,-2.6649244651523665
2021-02-12,-2.4328583698415622
2021-02-16,-2.2013466433151967
2021-02-17,-2.207718671033512
2021-02-18,-2.209288851023951
2021-02-19,-2.0269635479321
2021-02-22,-2.1844583968170515
2021-02-23,-2.0009781904537705
2021-02-24,-1.6878082395265435
2021-02-25,-2.1074205207891445
2021-02-26,-2.1862214073047603
2021-03-01,-1.822474616587574
2021-03-02,-1.9732040006669487
2021-03-03,-2.0995632170663385
2021-03-04,-1.9021411590501391
2021-03-05,-1.9204366780156197
2021-03-08,-2.409936207191182
2021-03-09,-1.9873777948407048
2021-03-10,-1.6925629659451644
2021-03-11,-1.2828472688711159
2021-03-12,-1.5268923608528775
2021-03-15,-1.2495403423550258
2021-03-16,-1.2652221851818437
2021-03-17,-1.1505873911850322
2021-03-18,-1.38019475997978
2021-03-19,-1.5107034508617287
2021-03-22,-1.2857573364816641
2021-03-23,-1.665072203456678
2021-03-24,-1.872654821378597
2021-03-25,-2.4831074087163927
2021-03-26,-2.7665360875719025
2021-03-29,-0.8519906930032175
2021-03-30,-0.7990770046690601
2021-03-31,-0.6817438530444311
2021-04-01,-0.9711788376565731
2021-04-05,-1.1330980770240942
2021-04-06,-0.9921481752353474
2021-04-07,-0.4649554738836501
2021-04-08,0.028623099538145125
2021-04-09,0.049476042173630885
2021-04-12,-0.820885525796107
2021-04-13,-0.896705247769215
2021-04-14,-1.0004232433083176
2021-04-15,-0.9197664588457142
2021-04-16,-0.942707591417312
2021-04-19,-0.9555796611484668
2021-04-20,-1.1319910666399675
2021-04-21,-1.1460977131058931
2021-04-22,-1.187339538549323
2021-04-23,-0.9502081489248688
2021-04-26,-0.9120033169131609
2021-04-27,-0.926131542612026
2021-04-28,-1.1435726603755447
2021-04-29,-1.2130174546711285
2021-04-30,-1.339864450873991
2021-05-03,-1.3785947645212704
2021-05-04,-1.4176938214706318
2021-05-05,-1.5201206984597557
2021-05-06,-1.4333180602621627
2021-05-07,-1.3696822315711739
2021-05-10,-1.43618426750907
2021-05-11,-1.4768454441318015
2021-05-12,-1.5396988866766068
2021-05-13,-1.6026143730842097
2021-05-14,-1.3999035299979732
2021-05-17,-1.5258986056026567
2021-05-18,-1.5496782889770357
2021-05-19,-1.5011243195742026
2021-05-20,-1.460807158556296
2021-05-21,-1.4315629557073168
2021-05-24,-1.3738137842216775
2021-05-25,-1.3451693746500673
2021-05-26,-1.1414282895453258
2021-05-27,-1.2129749480351264
2021-05-28,-0.98458882083755
2021-06-01,-1.1197932849857146
2021-06-02,-0.628249319025515
2021-06-03,-0.4399063948748121
2021-06-04,-0.34704547160415444
2021-06-07,-0.06549943381916168
2021-06-08,-0.25028641823887465
2021-06-09,-0.30986958909375373
2021-06-10,-0.3468171509282585
2021-06-11,-0.3498958795703506
2021-06-14,-0.1928925212236623
2021-06-15,-0.14223470729902976
2021-06-16,-0.22055829310104724
2021-06-17,-0.18209738180096546
2021-06-18,-0.22454602836596949
2021-06-21,-0.07849021555205105
2021-06-22,0.01574711899111625
2021-06-23,-0.04607625947818561
2021-06-24,-0.06136266799945278
2021-06-25,-0.2254150452528163
2021-06-28,-0.04223063994883547
2021-06-29,0.1375876527821892
2021-06-30,0.05062639690302473
2021-07-01,0.1633998002514666
2021-07-02,0.30598128360577403
2021-07-06,0.245768988773562
2021-07-07,0.03986143231813499
2021-07-08,-0.17536619393915642
2021-07-09,-0.17074507957847573
2021-07-12,-0.16815673067812598
2021-07-13,-0.16394964267252665
2021-07-14,-0.5360988380823268
2021-07-15,-0.6945318772353339
2021-07-16,-0.9769350686695253
2021-07-19,-0.8392535176844673
2021-07-20,-0.7562980351367838
2021-07-21,-0.6276952036968979
2021-07-22,-0.595291674366965
2021-07-23,-0.5217046070846061
2021-07-26,-0.6135792143798091
2021-07-27,-0.5721559732457062
2021-07-28,-0.3136655594645368
2021-07-29,-0.22421870808473954
2021-07-30,-0.19939967701274686
2021-08-02,-0.13773229505769113
2021-08-03,-0.1452761712124644
2021-08-04,-0.03143688568092751
2021-08-05,-0.09001032998423475
2021-08-06,-0.2558691785200915
2021-08-09,-0.16193217832326878
2021-08-10,0.043517665423616236
2021-08-11,0.012566047704238192
2021-08-12,-0.016460328544253944
2021-08-13,0.169956647847744
2021-08-16,0.12383981394862309
2021-08-17,-0.2172348551131058
2021-08-18,-0.3270252431213365
2021-08-19,0.08600717349016407
2021-08-20,0.31351536718010464
2021-08-23,0.25927630073825236
2021-08-24,0.3704088167935945
2021-08-25,0.4576711482532181
2021-08-26,0.5130038418332933
2021-08-27,0.5568441700868617
2021-08-30,0.38402270616338285
2021-08-31,0.32745177246541124
2021-09-01,0.5318228393535848
2021-09-02,0.6121846432434019
2021-09-03,0.45366259401124387
2021-09-07,0.2913977786709424
2021-09-08,0.12880075406687197
2021-09-09,0.10227457651141902
2021-09-10,0.6519131240930394
2021-09-13,0.408583323420856
