Date,seasonal
2018-05-08,6.638504419841133
2018-05-09,8.169266063676735
2018-05-10,7.523501680115101
2018-05-11,7.110416748608251
2018-05-14,7.17673455682743
2018-05-15,7.2582688034027605
2018-05-16,6.4356331869644094
2018-05-17,5.758000310252078
2018-05-18,5.115024967786335
2018-05-21,4.974219488334268
2018-05-22,6.231435926690435
2018-05-23,7.592701680115093
2018-05-24,5.91404962532057
2018-05-25,5.791961954087705
2018-05-29,6.465381132169878
2018-05-30,8.440767433539756
2018-05-31,7.605885241758926
2018-06-01,7.15597839244386
2018-06-04,6.655096200663047
2018-06-05,6.037649625320572
2018-06-06,7.258986611621947
2018-06-07,6.802389351347961
2018-06-08,8.249260584224675
2018-06-11,7.967567433539745
2018-06-12,8.555759214361672
2018-06-13,9.367693460937014
2018-06-14,9.849194830800016
2018-06-15,7.876487981484948
2018-06-18,8.88672907737536
2018-06-19,8.169556474635636
2018-06-20,7.456560127603682
2018-06-21,6.892368346781757
2018-06-22,8.9551126390192
2018-06-25,9.427756474635647
2018-06-26,8.327893460937014
2018-06-27,8.806610355914184
2018-06-28,8.515482502032905
2018-06-29,9.101925424407321
2018-07-02,11.095345515731532
2018-07-03,11.791482502032913
2018-07-05,11.801610355914189
2018-07-06,11.83302131481829
2018-07-09,14.198048712078561
2018-07-10,14.516057844498665
2018-07-11,14.44715830111966
2018-07-12,13.615619488334275
2018-07-13,12.867866063676736
2018-07-16,10.957601223494091
2018-07-17,9.248610355914185
2018-07-18,8.242162867329707
2018-07-19,8.277254191530611
2018-07-20,8.63235008194158
2018-07-23,7.759505333083128
2018-07-24,6.316733643585413
2018-07-25,7.173514465503231
2018-07-26,8.70742770751236
2018-07-27,8.560267890160763
2018-07-30,7.876468803402758
2018-07-31,8.562318118471255
2018-08-01,6.655432273722394
2018-08-02,6.05397565271783
2018-08-03,6.488254191530621
2018-08-06,5.9560806755488915
2018-08-07,6.851025881028334
2018-08-08,6.990669716644773
2018-08-09,5.898190264589977
2018-08-10,4.598756474635637
2018-08-13,2.431327250891354
2018-08-14,3.4871035065991114
2018-08-15,3.4383911778319947
2018-08-16,4.321162867329706
2018-08-17,1.6056514518045941
2018-08-20,1.0487747394758307
2018-08-21,1.7272222280602945
2018-08-22,0.9384322737224069
2018-08-23,1.344724511165319
2018-08-24,1.2933957440420316
2018-08-27,1.7628341002064134
2018-08-28,3.0492039632201173
2018-08-29,4.265646885594553
2018-08-30,4.406345515731541
2018-08-31,4.123313552261208
2018-09-04,4.412582958653906
2018-09-05,3.6887473422155512
2018-09-06,4.079039579658477
2018-09-07,5.455710812535191
2018-09-10,3.630181132169892
2018-09-11,2.7510943741790226
2018-09-12,1.7828751960968263
2018-09-13,1.9098249677863248
2018-09-14,3.449898027147052
2018-09-17,6.447797570526051
2018-09-18,6.610802136736102
2018-09-19,7.8887245111653135
2018-09-20,7.785185698379928
2018-09-21,6.716039579658463
2018-09-24,0.8409117257771889
2018-09-25,-0.29037594545568934
2018-09-26,-1.7795722924876485
2018-09-27,-2.088275488834679
2018-09-28,0.07156469381372599
2018-10-01,-0.8600471783323973
2018-10-02,-0.21523439294426638
2018-10-03,0.19624962532057966
2018-10-04,1.725614922124224
2018-10-05,-0.23378233814974747
2018-10-08,-2.89512937011322
2018-10-09,-0.5800517445424502
2018-10-10,-1.56572297741915
2018-10-11,-1.5150928404328574
2018-10-12,-3.5074444386063615
2018-10-15,-3.6823942102958664
2018-10-16,-2.5454261737661836
2018-10-17,-3.9613850778757778
2018-10-18,-4.0244809682867295
2018-10-19,-4.504252657784456
2018-10-22,-2.83332115093513
2018-10-23,-4.149622520798159
2018-10-24,-5.2835585938575
2018-10-25,-5.693047178332398
2018-10-26,-9.334480968286739
2018-10-29,-7.821622520798151
2018-10-30,-9.30416589979358
2018-10-31,-10.578165899793587
2018-11-01,-9.75391019203102
2018-11-02,-10.089124803903179
2018-11-05,-13.22203347970226
2018-11-06,-11.827092840432853
2018-11-07,-11.310832566460254
2018-11-08,-10.888659050478514
2018-11-09,-11.294996950021895
2018-11-12,-11.747595123537884
2018-11-13,-11.190604255957982
2018-11-14,-12.396325717145194
2018-11-15,-12.94266361668856
2018-11-16,-13.11136224682555
2018-11-19,-12.28009284043285
2018-11-20,-12.037024347282175
2018-11-21,-11.48826179020454
2018-11-23,-10.668206995683999
2018-11-26,-12.207891927190841
2018-11-27,-13.85233028335523
2018-11-28,-14.178280055044729
2018-11-29,-13.215814301620062
2018-11-30,-12.403859963720526
2018-12-03,-11.612531196597237
2018-12-04,-12.210261790204541
2018-12-06,-11.632184164633763
2018-12-07,-12.135485534496777
2018-12-10,-12.218302886094957
2018-12-11,-12.475741242259332
2018-12-12,-11.503070009382624
2018-12-13,-11.675092840432852
2018-12-14,-9.501138502533314
2018-12-17,-12.129097406642902
2018-12-18,-12.43326635641459
2018-12-19,-12.203933023081248
2018-12-20,-10.718065443172575
2018-12-21,-10.231677315318692
2018-12-24,-11.148028913492215
2018-12-26,-11.142170466003625
2018-12-27,-11.904124803903173
2018-12-28,-13.216996950021901
2018-12-31,-12.375088274222811
2019-01-02,-12.58226635641459
2019-01-03,-12.401225260524171
2019-01-04,-13.654905625820986
2019-01-07,-13.462992383811848
2019-01-08,-13.350946721711392
2019-01-09,-14.163197863263896
2019-01-10,-11.745809735410026
2019-01-11,-12.305234392944264
2019-01-14,-11.687764073309564
2019-01-15,-11.605572292487643
2019-01-16,-11.55574124225934
2019-01-17,-11.335983251391763
2019-01-18,-11.081143068743355
2019-01-22,-11.68717503221367
2019-01-23,-11.701097406642898
2019-01-24,-12.532974118971673
2019-01-25,-10.641312018515055
2019-01-28,-10.56560882216802
2019-01-29,-11.440736676049289
2019-01-30,-8.950554027647456
2019-01-31,-6.053165899793575
2019-02-01,-5.6491522011634485
2019-02-04,-5.746302886094955
2019-02-05,-4.822640785638326
2019-02-06,-4.37129831988491
2019-02-07,-5.175832566460252
2019-02-08,-3.889257223994501
2019-02-11,-4.156206995684
2019-02-12,-2.237850831300433
2019-02-13,-1.23622526052418
2019-02-14,-2.126773205729661
2019-02-15,-1.5279010596109386
2019-02-19,-2.082805169199977
2019-02-20,-1.9688553975104652
2019-02-21,-1.6621019728529338
2019-02-22,-0.6106316532182381
2019-02-25,1.095203963220114
2019-02-26,1.0558614974667
2019-02-27,-0.8951476349533947
2019-02-28,-1.694316584725078
2019-03-01,-1.227394210295852
2019-03-04,-0.3231339363232577
2019-03-05,-0.11791932445111852
2019-03-06,-0.563617954588097
2019-03-07,-0.9843348495652655
2019-03-08,-2.846768639519615
2019-03-11,-2.4081932970538515
2019-03-12,-0.9973120185150568
2019-03-13,-1.034403342715965
2019-03-14,-1.2887823381497638
2019-03-15,-2.813325717145191
2019-03-18,-2.249503799336976
2019-03-19,-1.3114353061862765
2019-03-20,-1.9104855344967822
2019-03-21,-2.0891248039031716
2019-03-22,-1.999124803903168
2019-03-25,-0.9190334797022677
2019-03-26,3.3246331869644044
2019-03-27,3.272035013448418
2019-03-28,0.8750121823981981
2019-03-29,0.4383774792018582
2019-04-01,1.2687564746356363
2019-04-02,1.1865372965534478
2019-04-03,0.4996286207543521
2019-04-04,0.3194459723525296
2019-04-05,0.9332907212109937
2019-04-08,0.21108067554887722
2019-04-09,0.5207838718959144
2019-04-10,-0.8151658997935847
2019-04-11,-0.09290105961092676
2019-04-12,-0.27980060298992826
2019-04-15,1.1894094426721784
2019-04-16,0.9828888947269634
2019-04-17,2.24424049290048
2019-04-18,2.2023729129918115
2019-04-22,3.121975652717833
2019-04-23,3.1682907212109908
2019-04-24,3.8310304472383727
2019-04-25,5.184331817101397
2019-04-26,4.515117205229249
2019-04-29,6.661382045411904
2019-04-30,6.225231360480399
2019-05-01,6.788587524863954
2019-05-02,6.036587524863956
2019-05-03,7.409550995183591
2019-05-06,6.667126337649347
2019-05-07,6.038633186964408
2019-05-08,5.593674282854829
2019-05-09,6.21763775317445
2019-05-10,5.221455104772632
2019-05-13,4.2546331869644085
2019-05-14,4.318797570526053
2019-05-15,3.775135470069438
2019-05-16,2.01772907737537
2019-05-17,0.7868843285169301
2019-05-20,-0.17717046600361952
2019-05-21,-1.0643850778757773
2019-05-22,-0.46459512353787225
2019-05-23,3.030788438105967
2019-05-24,4.014893460937028
2019-05-28,2.0103455157315384
2019-05-29,3.2617382097954835
2019-05-30,2.3430715431287905
2019-05-31,-0.2477458084693689
2019-06-03,1.0641080728091685
2019-06-04,1.4211856983799498
2019-06-05,2.611674282854813
2019-06-06,3.252340949521486
2019-06-07,3.041162867329695
2019-06-10,3.1460532782886066
2019-06-11,4.379532730343413
2019-06-12,6.097304419841108
2019-06-13,2.667094374179017
2019-06-14,1.5643318171013918
2019-06-17,-0.23735768061551088
2019-06-18,-1.1741430687433485
2019-06-19,-0.1958599637205114
2019-06-20,-0.10448553449677278
2019-06-21,0.4609117257771911
2019-06-24,0.21944140614248564
2019-06-25,1.5761765659598355
2019-06-26,-0.1635494614374109
2019-06-27,0.01872907737537033
2019-06-28,-0.26323439294427287
2019-07-01,1.0172815887908884
2019-07-02,0.5892633239507121
2019-07-03,0.9529756527178337
2019-07-05,1.1854048764621266
2019-07-08,1.8839071595671528
2019-07-09,1.9296925476949949
2019-07-10,2.2326057897041256
2019-07-11,3.8779893513479697
2019-07-12,4.655254191530627
2019-07-15,4.008400310252075
2019-07-16,5.155939123037462
2019-07-17,4.663756474635647
2019-07-18,2.1761126390192036
2019-07-19,-0.9923713792456381
2019-07-22,-1.1301111052730384
2019-07-23,-0.8723531144054475
2019-07-24,-3.525490100706824
2019-07-25,-3.8692161281040907
2019-07-26,-2.326828000250215
2019-07-29,-0.31749010070682804
2019-07-30,-1.8541932970538573
2019-07-31,-3.3579786851817115
2019-08-01,-2.9701156714830725
2019-08-02,-3.0085357628072824
2019-08-05,-3.1318827947707417
2019-08-06,-3.9259421555013345
2019-08-07,-4.281645351848385
2019-08-08,-3.5408325664602485
2019-08-09,-2.2866544842684684
2019-08-12,-3.9756042559579665
2019-08-13,-3.8881750322136766
2019-08-14,-4.323161333583536
2019-08-15,-5.998293753674856
2019-08-16,-4.604604255957953
2019-08-19,-5.250791470569847
2019-08-20,-4.78958142490774
2019-08-21,-1.7026818815287361
2019-08-22,-2.7112389591543034
2019-08-23,-2.173786904359792
2019-08-26,-2.4877047125789753
2019-08-27,-2.7441932970538625
2019-08-28,-2.532115671483086
2019-08-29,-1.9678325664602487
2019-08-30,-0.714640785638341
2019-09-03,-0.3092298267342086
2019-09-04,-0.3964490048164093
2019-09-05,1.128806702946147
2019-09-06,0.38414916869957394
2019-09-09,-0.11599238381184862
2019-09-10,-0.3530654431725784
2019-09-11,1.4767975705260423
2019-09-12,1.690852365046592
2019-09-13,2.5859619540876926
2019-09-16,1.549144602489526
2019-09-17,3.2345555613936288
2019-09-18,3.5667610408456927
2019-09-19,3.3142496253205724
2019-09-20,3.552569260023756
2019-09-23,4.916249625320569
2019-09-24,3.9641035065991037
2019-09-25,4.749249625320579
2019-09-26,6.46482496778632
2019-09-27,6.536126337649337
2019-09-30,9.262053278288615
2019-10-01,8.368468803402772
2019-10-02,7.393902593357116
2019-10-03,6.855925424407343
2019-10-04,5.674016748608247
2019-10-07,3.441404876462129
2019-10-08,2.7015564746356375
2019-10-09,0.502750995183584
2019-10-10,1.5081153787452424
2019-10-11,3.2067016801150885
2019-10-14,3.8847838718959284
2019-10-15,4.811901680115102
2019-10-16,6.837359214361673
2019-10-17,8.270493460937022
2019-10-18,6.638504419841133
2019-10-21,8.169266063676735
2019-10-22,7.523501680115101
2019-10-23,7.110416748608251
2019-10-24,7.17673455682743
2019-10-25,7.2582688034027605
2019-10-28,6.4356331869644094
2019-10-29,5.758000310252078
2019-10-30,5.115024967786335
2019-10-31,4.974219488334268
2019-11-01,6.231435926690435
2019-11-04,7.592701680115093
2019-11-05,5.91404962532057
2019-11-06,5.791961954087705
2019-11-07,6.465381132169878
2019-11-08,8.440767433539756
2019-11-11,7.605885241758926
2019-11-12,7.15597839244386
2019-11-13,6.655096200663047
2019-11-14,6.037649625320572
2019-11-15,7.258986611621947
2019-11-18,6.802389351347961
2019-11-19,8.249260584224675
2019-11-20,7.967567433539745
2019-11-21,8.555759214361672
2019-11-22,9.367693460937014
2019-11-25,9.849194830800016
2019-11-26,7.876487981484948
2019-11-27,8.88672907737536
2019-11-29,8.169556474635636
2019-12-02,7.456560127603682
2019-12-03,6.892368346781757
2019-12-04,8.9551126390192
2019-12-05,9.427756474635647
2019-12-06,8.327893460937014
2019-12-09,8.806610355914184
2019-12-10,8.515482502032905
2019-12-11,9.101925424407321
2019-12-12,11.095345515731532
2019-12-13,11.791482502032913
2019-12-16,11.801610355914189
2019-12-17,11.83302131481829
2019-12-18,14.198048712078561
2019-12-19,14.516057844498665
2019-12-20,14.44715830111966
2019-12-23,13.615619488334275
2019-12-24,12.867866063676736
2019-12-26,10.957601223494091
2019-12-27,9.248610355914185
2019-12-30,8.242162867329707
2019-12-31,8.277254191530611
2020-01-02,8.63235008194158
2020-01-03,7.759505333083128
2020-01-06,6.316733643585413
2020-01-07,7.173514465503231
2020-01-08,8.70742770751236
2020-01-09,8.560267890160763
2020-01-10,7.876468803402758
2020-01-13,8.562318118471255
2020-01-14,6.655432273722394
2020-01-15,6.05397565271783
2020-01-16,6.488254191530621
2020-01-17,5.9560806755488915
2020-01-21,6.851025881028334
2020-01-22,6.990669716644773
2020-01-23,5.898190264589977
2020-01-24,4.598756474635637
2020-01-27,2.431327250891354
2020-01-28,3.4871035065991114
2020-01-29,3.4383911778319947
2020-01-30,4.321162867329706
2020-01-31,1.6056514518045941
2020-02-03,1.0487747394758307
2020-02-04,1.7272222280602945
2020-02-05,0.9384322737224069
2020-02-06,1.344724511165319
2020-02-07,1.2933957440420316
2020-02-10,1.7628341002064134
2020-02-11,3.0492039632201173
2020-02-12,4.265646885594553
2020-02-13,4.406345515731541
2020-02-14,4.123313552261208
2020-02-18,4.412582958653906
2020-02-19,3.6887473422155512
2020-02-20,4.079039579658477
2020-02-21,5.455710812535191
2020-02-24,3.630181132169892
2020-02-25,2.7510943741790226
2020-02-26,1.7828751960968263
2020-02-27,1.9098249677863248
2020-02-28,3.449898027147052
2020-03-02,6.447797570526051
2020-03-03,6.610802136736102
2020-03-04,7.8887245111653135
2020-03-05,7.785185698379928
2020-03-06,6.716039579658463
2020-03-09,0.8409117257771889
2020-03-10,-0.29037594545568934
2020-03-11,-1.7795722924876485
2020-03-12,-2.088275488834679
2020-03-13,0.07156469381372599
2020-03-16,-0.8600471783323973
2020-03-17,-0.21523439294426638
2020-03-18,0.19624962532057966
2020-03-19,1.725614922124224
2020-03-20,-0.23378233814974747
2020-03-23,-2.89512937011322
2020-03-24,-0.5800517445424502
2020-03-25,-1.56572297741915
2020-03-26,-1.5150928404328574
2020-03-27,-3.5074444386063615
2020-03-30,-3.6823942102958664
2020-03-31,-2.5454261737661836
2020-04-01,-3.9613850778757778
2020-04-02,-4.0244809682867295
2020-04-03,-4.504252657784456
2020-04-06,-2.83332115093513
2020-04-07,-4.149622520798159
2020-04-08,-5.2835585938575
2020-04-09,-5.693047178332398
2020-04-13,-9.334480968286739
2020-04-14,-7.821622520798151
2020-04-15,-9.30416589979358
2020-04-16,-10.578165899793587
2020-04-17,-9.75391019203102
2020-04-20,-10.089124803903179
2020-04-21,-13.22203347970226
2020-04-22,-11.827092840432853
2020-04-23,-11.310832566460254
2020-04-24,-10.888659050478514
2020-04-27,-11.294996950021895
2020-04-28,-11.747595123537884
2020-04-29,-11.190604255957982
2020-04-30,-12.396325717145194
2020-05-01,-12.94266361668856
2020-05-04,-13.11136224682555
2020-05-05,-12.28009284043285
2020-05-06,-12.037024347282175
2020-05-07,-11.48826179020454
2020-05-08,-10.668206995683999
2020-05-11,-12.207891927190841
2020-05-12,-13.85233028335523
2020-05-13,-14.178280055044729
2020-05-14,-13.215814301620062
2020-05-15,-12.403859963720526
2020-05-18,-11.612531196597237
2020-05-19,-12.210261790204541
2020-05-20,-11.632184164633763
2020-05-21,-12.135485534496777
2020-05-22,-12.218302886094957
2020-05-26,-12.475741242259332
2020-05-27,-11.503070009382624
2020-05-28,-11.675092840432852
2020-05-29,-9.501138502533314
2020-06-01,-12.129097406642902
2020-06-02,-12.43326635641459
2020-06-03,-12.203933023081248
2020-06-04,-10.718065443172575
2020-06-05,-10.231677315318692
2020-06-08,-11.148028913492215
2020-06-09,-11.142170466003625
2020-06-10,-11.904124803903173
2020-06-11,-13.216996950021901
2020-06-12,-12.375088274222811
2020-06-15,-12.58226635641459
2020-06-16,-12.401225260524171
2020-06-17,-13.654905625820986
2020-06-18,-13.462992383811848
2020-06-19,-13.350946721711392
2020-06-22,-14.163197863263896
2020-06-23,-11.745809735410026
2020-06-24,-12.305234392944264
2020-06-25,-11.687764073309564
2020-06-26,-11.605572292487643
2020-06-29,-11.55574124225934
2020-06-30,-11.335983251391763
2020-07-01,-11.081143068743355
2020-07-02,-11.68717503221367
2020-07-06,-11.701097406642898
2020-07-07,-12.532974118971673
2020-07-08,-10.641312018515055
2020-07-09,-10.56560882216802
2020-07-10,-11.440736676049289
2020-07-13,-8.950554027647456
2020-07-14,-6.053165899793575
2020-07-15,-5.6491522011634485
2020-07-16,-5.746302886094955
2020-07-17,-4.822640785638326
2020-07-20,-4.37129831988491
2020-07-21,-5.175832566460252
2020-07-22,-3.889257223994501
2020-07-23,-4.156206995684
2020-07-24,-2.237850831300433
2020-07-27,-1.23622526052418
2020-07-28,-2.126773205729661
2020-07-29,-1.5279010596109386
2020-07-30,-2.082805169199977
2020-07-31,-1.9688553975104652
2020-08-03,-1.6621019728529338
2020-08-04,-0.6106316532182381
2020-08-05,1.095203963220114
2020-08-06,1.0558614974667
2020-08-07,-0.8951476349533947
2020-08-10,-1.694316584725078
2020-08-11,-1.227394210295852
2020-08-12,-0.3231339363232577
2020-08-13,-0.11791932445111852
2020-08-14,-0.563617954588097
2020-08-17,-0.9843348495652655
2020-08-18,-2.846768639519615
2020-08-19,-2.4081932970538515
2020-08-20,-0.9973120185150568
2020-08-21,-1.034403342715965
2020-08-24,-1.2887823381497638
2020-08-25,-2.813325717145191
2020-08-26,-2.249503799336976
2020-08-27,-1.3114353061862765
2020-08-28,-1.9104855344967822
2020-08-31,-2.0891248039031716
2020-09-01,-1.999124803903168
2020-09-02,-0.9190334797022677
2020-09-03,3.3246331869644044
2020-09-04,3.272035013448418
2020-09-08,0.8750121823981981
2020-09-09,0.4383774792018582
2020-09-10,1.2687564746356363
2020-09-11,1.1865372965534478
2020-09-14,0.4996286207543521
2020-09-15,0.3194459723525296
2020-09-16,0.9332907212109937
2020-09-17,0.21108067554887722
2020-09-18,0.5207838718959144
2020-09-21,-0.8151658997935847
2020-09-22,-0.09290105961092676
2020-09-23,-0.27980060298992826
2020-09-24,1.1894094426721784
2020-09-25,0.9828888947269634
2020-09-28,2.24424049290048
2020-09-29,2.2023729129918115
2020-09-30,3.121975652717833
2020-10-01,3.1682907212109908
2020-10-02,3.8310304472383727
2020-10-05,5.184331817101397
2020-10-06,4.515117205229249
2020-10-07,6.661382045411904
2020-10-08,6.225231360480399
2020-10-09,6.788587524863954
2020-10-12,6.036587524863956
2020-10-13,7.409550995183591
2020-10-14,6.667126337649347
2020-10-15,6.038633186964408
2020-10-16,5.593674282854829
2020-10-19,6.21763775317445
2020-10-20,5.221455104772632
2020-10-21,4.2546331869644085
2020-10-22,4.318797570526053
2020-10-23,3.775135470069438
2020-10-26,2.01772907737537
2020-10-27,0.7868843285169301
2020-10-28,-0.17717046600361952
2020-10-29,-1.0643850778757773
2020-10-30,-0.46459512353787225
2020-11-02,3.030788438105967
2020-11-03,4.014893460937028
2020-11-04,2.0103455157315384
2020-11-05,3.2617382097954835
2020-11-06,2.3430715431287905
2020-11-09,-0.2477458084693689
2020-11-10,1.0641080728091685
2020-11-11,1.4211856983799498
2020-11-12,2.611674282854813
2020-11-13,3.252340949521486
2020-11-16,3.041162867329695
2020-11-17,3.1460532782886066
2020-11-18,4.379532730343413
2020-11-19,6.097304419841108
2020-11-20,2.667094374179017
2020-11-23,1.5643318171013918
2020-11-24,-0.23735768061551088
2020-11-25,-1.1741430687433485
2020-11-27,-0.1958599637205114
2020-11-30,-0.10448553449677278
2020-12-01,0.4609117257771911
2020-12-02,0.21944140614248564
2020-12-03,1.5761765659598355
2020-12-04,-0.1635494614374109
2020-12-07,0.01872907737537033
2020-12-08,-0.26323439294427287
2020-12-09,1.0172815887908884
2020-12-10,0.5892633239507121
2020-12-11,0.9529756527178337
2020-12-14,1.1854048764621266
2020-12-15,1.8839071595671528
2020-12-16,1.9296925476949949
2020-12-17,2.2326057897041256
2020-12-18,3.8779893513479697
2020-12-21,4.655254191530627
2020-12-22,4.008400310252075
2020-12-23,5.155939123037462
2020-12-24,4.663756474635647
2020-12-28,2.1761126390192036
2020-12-29,-0.9923713792456381
2020-12-30,-1.1301111052730384
2020-12-31,-0.8723531144054475
2021-01-04,-3.525490100706824
2021-01-05,-3.8692161281040907
2021-01-06,-2.326828000250215
2021-01-07,-0.31749010070682804
2021-01-08,-1.8541932970538573
2021-01-11,-3.3579786851817115
2021-01-12,-2.9701156714830725
2021-01-13,-3.0085357628072824
2021-01-14,-3.1318827947707417
2021-01-15,-3.9259421555013345
2021-01-19,-4.281645351848385
2021-01-20,-3.5408325664602485
2021-01-21,-2.2866544842684684
2021-01-22,-3.9756042559579665
2021-01-25,-3.8881750322136766
2021-01-26,-4.323161333583536
2021-01-27,-5.998293753674856
2021-01-28,-4.604604255957953
2021-01-29,-5.250791470569847
2021-02-01,-4.78958142490774
2021-02-02,-1.7026818815287361
2021-02-03,-2.7112389591543034
2021-02-04,-2.173786904359792
2021-02-05,-2.4877047125789753
2021-02-08,-2.7441932970538625
2021-02-09,-2.532115671483086
2021-02-10,-1.9678325664602487
2021-02-11,-0.714640785638341
2021-02-12,-0.3092298267342086
2021-02-16,-0.3964490048164093
2021-02-17,1.128806702946147
2021-02-18,0.38414916869957394
2021-02-19,-0.11599238381184862
2021-02-22,-0.3530654431725784
2021-02-23,1.4767975705260423
2021-02-24,1.690852365046592
2021-02-25,2.5859619540876926
2021-02-26,1.549144602489526
2021-03-01,3.2345555613936288
2021-03-02,3.5667610408456927
2021-03-03,3.3142496253205724
2021-03-04,3.552569260023756
2021-03-05,4.916249625320569
2021-03-08,3.9641035065991037
2021-03-09,4.749249625320579
2021-03-10,6.46482496778632
2021-03-11,6.536126337649337
2021-03-12,9.262053278288615
2021-03-15,8.368468803402772
2021-03-16,7.393902593357116
2021-03-17,6.855925424407343
2021-03-18,5.674016748608247
2021-03-19,3.441404876462129
2021-03-22,2.7015564746356375
2021-03-23,0.502750995183584
2021-03-24,1.5081153787452424
2021-03-25,3.2067016801150885
2021-03-26,3.8847838718959284
2021-03-29,4.811901680115102
2021-03-30,6.837359214361673
2021-03-31,8.270493460937022
2021-04-01,6.638504419841133
2021-04-05,8.169266063676735
2021-04-06,7.523501680115101
2021-04-07,7.110416748608251
2021-04-08,7.17673455682743
2021-04-09,7.2582688034027605
2021-04-12,6.4356331869644094
2021-04-13,5.758000310252078
2021-04-14,5.115024967786335
2021-04-15,4.974219488334268
2021-04-16,6.231435926690435
2021-04-19,7.592701680115093
2021-04-20,5.91404962532057
2021-04-21,5.791961954087705
2021-04-22,6.465381132169878
2021-04-23,8.440767433539756
2021-04-26,7.605885241758926
2021-04-27,7.15597839244386
2021-04-28,6.655096200663047
2021-04-29,6.037649625320572
2021-04-30,7.258986611621947
2021-05-03,6.802389351347961
2021-05-04,8.249260584224675
2021-05-05,7.967567433539745
2021-05-06,8.555759214361672
2021-05-07,9.367693460937014
2021-05-10,9.849194830800016
2021-05-11,7.876487981484948
2021-05-12,8.88672907737536
2021-05-13,8.169556474635636
2021-05-14,7.456560127603682
2021-05-17,6.892368346781757
2021-05-18,8.9551126390192
2021-05-19,9.427756474635647
2021-05-20,8.327893460937014
2021-05-21,8.806610355914184
2021-05-24,8.515482502032905
2021-05-25,9.101925424407321
2021-05-26,11.095345515731532
2021-05-27,11.791482502032913
2021-05-28,11.801610355914189
2021-06-01,11.83302131481829
2021-06-02,14.198048712078561
2021-06-03,14.516057844498665
2021-06-04,14.44715830111966
2021-06-07,13.615619488334275
2021-06-08,12.867866063676736
2021-06-09,10.957601223494091
2021-06-10,9.248610355914185
2021-06-11,8.242162867329707
2021-06-14,8.277254191530611
2021-06-15,8.63235008194158
2021-06-16,7.759505333083128
2021-06-17,6.316733643585413
2021-06-18,7.173514465503231
2021-06-21,8.70742770751236
2021-06-22,8.560267890160763
2021-06-23,7.876468803402758
2021-06-24,8.562318118471255
2021-06-25,6.655432273722394
2021-06-28,6.05397565271783
2021-06-29,6.488254191530621
2021-06-30,5.9560806755488915
2021-07-01,6.851025881028334
2021-07-02,6.990669716644773
2021-07-06,5.898190264589977
2021-07-07,4.598756474635637
2021-07-08,2.431327250891354
2021-07-09,3.4871035065991114
2021-07-12,3.4383911778319947
2021-07-13,4.321162867329706
2021-07-14,1.6056514518045941
2021-07-15,1.0487747394758307
2021-07-16,1.7272222280602945
2021-07-19,0.9384322737224069
2021-07-20,1.344724511165319
2021-07-21,1.2933957440420316
2021-07-22,1.7628341002064134
2021-07-23,3.0492039632201173
2021-07-26,4.265646885594553
2021-07-27,4.406345515731541
2021-07-28,4.123313552261208
2021-07-29,4.412582958653906
2021-07-30,3.6887473422155512
2021-08-02,4.079039579658477
2021-08-03,5.455710812535191
2021-08-04,3.630181132169892
2021-08-05,2.7510943741790226
2021-08-06,1.7828751960968263
2021-08-09,1.9098249677863248
2021-08-10,3.449898027147052
2021-08-11,6.447797570526051
2021-08-12,6.610802136736102
2021-08-13,7.8887245111653135
2021-08-16,7.785185698379928
2021-08-17,6.716039579658463
2021-08-18,0.8409117257771889
2021-08-19,-0.29037594545568934
2021-08-20,-1.7795722924876485
2021-08-23,-2.088275488834679
2021-08-24,0.07156469381372599
2021-08-25,-0.8600471783323973
2021-08-26,-0.21523439294426638
2021-08-27,0.19624962532057966
2021-08-30,1.725614922124224
2021-08-31,-0.23378233814974747
2021-09-01,-2.89512937011322
2021-09-02,-0.5800517445424502
2021-09-03,-1.56572297741915
2021-09-07,-1.5150928404328574
2021-09-08,-3.5074444386063615
2021-09-09,-3.6823942102958664
2021-09-10,-2.5454261737661836
2021-09-13,-3.9613850778757778
2021-09-14,-4.0244809682867295
2021-09-15,-4.504252657784456
2021-09-16,-2.83332115093513
2021-09-17,-4.149622520798159
2021-09-20,-5.2835585938575
2021-09-21,-5.693047178332398
2021-09-22,-9.334480968286739
2021-09-23,-7.821622520798151
2021-09-24,-9.30416589979358
2021-09-27,-10.578165899793587
2021-09-28,-9.75391019203102
2021-09-29,-10.089124803903179
2021-09-30,-13.22203347970226
2021-10-01,-11.827092840432853
2021-10-04,-11.310832566460254
2021-10-05,-10.888659050478514
2021-10-06,-11.294996950021895
2021-10-07,-11.747595123537884
2021-10-08,-11.190604255957982
2021-10-11,-12.396325717145194
2021-10-12,-12.94266361668856
2021-10-13,-13.11136224682555
2021-10-14,-12.28009284043285
2021-10-15,-12.037024347282175
2021-10-18,-11.48826179020454
2021-10-19,-10.668206995683999
2021-10-20,-12.207891927190841
2021-10-21,-13.85233028335523
2021-10-22,-14.178280055044729
2021-10-25,-13.215814301620062
2021-10-26,-12.403859963720526
2021-10-27,-11.612531196597237
2021-10-28,-12.210261790204541
2021-10-29,-11.632184164633763
2021-11-01,-12.135485534496777
2021-11-02,-12.218302886094957
2021-11-03,-12.475741242259332
2021-11-04,-11.503070009382624
2021-11-05,-11.675092840432852
2021-11-08,-9.501138502533314
2021-11-09,-12.129097406642902
2021-11-10,-12.43326635641459
2021-11-11,-12.203933023081248
