Date,seasonal
2018-04-17,1.8639243287421023
2018-04-18,1.5840677077375487
2018-04-19,1.957192136961285
2018-04-20,1.9002492145868528
2018-04-23,2.131814283080004
2018-04-24,0.31841245659598055
2018-04-25,-0.3509425662350716
2018-04-26,-2.25036789043598
2018-04-27,-1.1451613150935072
2018-04-30,-2.040865424682553
2018-05-01,-2.25996734249077
2018-05-02,-1.6279928219428292
2018-05-03,-0.9406399452305007
2018-05-04,-0.2795750137236449
2018-05-07,1.1828644383311473
2018-05-08,-0.45073583564145514
2018-05-09,0.8841079999749856
2018-05-10,0.16393019175579765
2018-05-11,-0.11642405481953189
2018-05-14,0.3862562191530647
2018-05-15,-0.000691452079811472
2018-05-16,-0.5125854246825551
2018-05-17,-0.8379478904359753
2018-05-18,-1.978763780846931
2018-05-21,-1.166098301394876
2018-05-22,-1.0001933698880277
2018-05-23,-0.30181583564145553
2018-05-24,-1.37707528769625
2018-05-25,-1.593034739751051
2018-05-29,-1.506933369888035
2018-05-30,-0.1596300822167972
2018-05-31,0.2659332054544312
2018-06-01,0.3169534794270338
2018-06-04,-0.4048125479702217
2018-06-05,-0.13176871235378895
2018-06-06,-0.68115802742228
2018-06-07,-1.3834336438606436
2018-06-08,-2.366250630162005
2018-06-11,-3.8722073424907775
2018-06-12,-2.194781315093511
2018-06-13,-1.7823256986551534
2018-06-14,-2.7901895342715997
2018-06-15,-2.286842410983928
2018-06-18,-1.9197191233126896
2018-06-19,-1.6145550137236508
2018-06-20,-0.16235845664602389
2018-06-21,-0.8723707854131483
2018-06-22,-2.168211652993054
2018-06-25,-4.067751835641456
2018-06-26,-3.7112025205729644
2018-06-27,-5.345252520572964
2018-06-28,-5.589690648426839
2018-06-29,-6.01186507765059
2018-07-02,-5.5655139360980765
2018-07-03,-6.139745214636889
2018-07-05,-6.115829689522737
2018-07-06,-6.5494408767373535
2018-07-09,-4.3996328858697735
2018-07-10,-4.015276949796712
2018-07-11,-4.240915534271594
2018-07-12,-3.935197726052424
2018-07-13,-3.7131511507099546
2018-07-16,-3.332152977193973
2018-07-17,-2.8631086849565337
2018-07-18,-3.928445442947397
2018-07-19,-3.7886712420341535
2018-07-20,-2.9424566301620083
2018-07-23,-2.9311351689747966
2018-07-24,-1.808578547970229
2018-07-25,-1.8096290045912355
2018-07-26,-2.1003755799336905
2018-07-27,-1.629427178107218
2018-07-30,-2.38725914157753
2018-07-31,-3.3998705571026475
2018-08-01,-4.166818730618623
2018-08-02,-3.496008000025018
2018-08-03,-3.12345252057296
2018-08-06,-3.331056858472507
2018-08-07,-2.978473525139178
2018-08-08,-1.8607831141802698
2018-08-09,-0.6075688219428271
2018-08-10,-1.1421023835866615
2018-08-13,-1.2266380000250199
2018-08-14,-1.3957523835866636
2018-08-15,-1.795892794545563
2018-08-16,-1.8209727032213658
2018-08-17,-1.2062005571026448
2018-08-20,-1.5824690502533305
2018-08-21,-2.2245720182898574
2018-08-22,-2.6347016986551535
2018-08-23,-1.9125633424907709
2018-08-24,-1.5545763561894055
2018-08-27,-0.12103046577845022
2018-08-28,0.13709031047726067
2018-08-29,0.7172608584224671
2018-08-30,0.4213704474635629
2018-08-31,0.5444626849064801
2018-09-04,1.1032900821667637
2018-09-05,-0.5256231598423721
2018-09-06,-0.961695762582094
2018-09-07,-0.7329128858697668
2018-09-10,-1.757022246600365
2018-09-11,-1.5469183653218264
2018-09-12,-1.968769735184833
2018-09-13,-2.308431150709951
2018-09-14,-2.575844849340094
2018-09-17,-2.909621789979363
2018-09-18,-2.6220966758241064
2018-09-19,-1.926634347056992
2018-09-20,-1.5927715616688567
2018-09-21,-2.8232731598423717
2018-09-24,-3.4298848036779876
2018-09-25,-2.2614922009382608
2018-09-26,-1.3407138904359752
2018-09-27,-3.3196152602989932
2018-09-28,-2.3223291872396294
2018-10-01,-3.0798364931757054
2018-10-02,-2.6198269041346083
2018-10-03,-2.621612383586664
2018-10-04,-2.0809934338149767
2018-10-05,-1.731610100481641
2018-10-08,-1.41658749774192
2018-10-09,-1.1395139817601798
2018-10-10,-2.7450596438606327
2018-10-11,-2.4662569041346134
2018-10-12,-2.5883195525364338
2018-10-15,-2.534424347056986
2018-10-16,-2.3060460365546995
2018-10-17,-2.890433479477078
2018-10-18,-3.4130604201163424
2018-10-19,-3.33147000915744
2018-10-22,-2.6884092785638303
2018-10-23,-2.9787706940889476
2018-10-24,-3.9826841644085826
2018-10-25,-3.310547634728222
2018-10-26,-3.4681948950021866
2018-10-29,-2.910576858472502
2018-10-30,-3.0478157625820974
2018-10-31,-1.9701904201163507
2018-11-01,-2.3047568584725058
2018-11-02,-1.8707463561894064
2018-11-05,-2.778675808244197
2018-11-06,-1.624274895002185
2018-11-07,-1.3901287762807275
2018-11-08,-1.1849036621254716
2018-11-09,-1.0893331141802705
2018-11-12,-2.239204118746483
2018-11-13,-1.9287599178332409
2018-11-14,-1.9423078630387232
2018-11-15,-3.34001471235378
2018-11-16,-3.1986126575592695
2018-11-19,-3.452594392719078
2018-11-20,-2.12939484934009
2018-11-21,-1.2557864018515077
2018-11-23,-1.6536366301620036
2018-11-26,-1.2218156255957937
2018-11-27,-1.8553612876962586
2018-11-28,-1.6385658539062993
2018-11-29,-1.8960279543629253
2018-11-30,-1.4816806940889502
2018-12-03,-0.8491274977419144
2018-12-04,-0.3481891415775379
2018-12-06,-0.7251322922624602
2018-12-07,-2.256206493175708
2018-12-10,-2.492525899568404
2018-12-11,-1.8156763561894036
2018-12-12,-1.197819735184844
2018-12-13,-0.5969651689747909
2018-12-14,-0.9171633424907774
2018-12-17,-1.26069096806155
2018-12-18,-1.2845153972852956
2018-12-19,-1.0396215616688531
2018-12-20,-1.4103069497967113
2018-12-21,-2.674581150709956
2018-12-24,-2.601607406417719
2018-12-26,-1.0724802374679432
2018-12-27,0.3534836894727002
2018-12-28,-0.04180443838118386
2018-12-31,-1.1157131141802692
2019-01-02,-0.5461905114405435
2019-01-03,-0.05368000915744375
2019-01-04,0.6037665661850311
2019-01-07,1.368419077600549
2019-01-08,1.5386651963220066
2019-01-09,1.7171416803402777
2019-01-10,2.233040538787761
2019-01-11,1.4852270684681346
2019-01-14,1.5380359725777213
2019-01-15,2.2280135981484945
2019-01-16,1.9997656529430117
2019-01-17,2.640827068468128
2019-01-18,3.0271279817101404
2019-01-22,2.9138905387877636
2019-01-23,4.393350584449862
2019-01-24,4.511833004541191
2019-01-25,4.973534374404208
2019-01-28,6.019848757965841
2019-01-29,5.388878894952146
2019-01-30,5.791059716869952
2019-01-31,4.9963293515731495
2019-02-01,4.012967707737533
2019-02-04,3.508370447463563
2019-02-05,4.22463003650466
2019-02-06,5.686584146093699
2019-02-07,4.765288255682741
2019-02-08,3.867780036504658
2019-02-11,3.103592821892786
2019-02-12,3.1867412237192765
2019-02-13,2.9616352876462146
2019-02-14,3.154427296778637
2019-02-15,3.040292365271791
2019-02-19,2.7786419086507803
2019-02-20,4.553009260248958
2019-02-21,4.185243735134795
2019-02-22,3.510873872121104
2019-02-25,4.625527753399642
2019-02-26,4.267644420066299
2019-02-27,3.443402867554885
2019-02-28,1.9723667944955263
2019-03-01,0.424448757965852
2019-03-04,0.9177725022580913
2019-03-05,0.310498757965844
2019-03-06,0.12521907760056095
2019-03-07,0.6811517260023783
2019-03-08,2.4554409954087717
2019-03-11,3.0314428218927865
2019-03-12,3.468301726002378
2019-03-13,3.9437368858197273
2019-03-14,1.1449213607055664
2019-03-15,4.836424785363102
2019-03-18,5.621355378970412
2019-03-19,5.894918164358535
2019-03-20,6.050009031938453
2019-03-21,6.275293278513793
2019-03-22,5.8481348310252095
2019-03-25,6.659899899518356
2019-03-26,5.648571589016077
2019-03-27,4.768719990842552
2019-03-28,3.044961086732973
2019-03-29,5.476583461162192
2019-04-01,4.8770745570526035
2019-04-02,3.1860795798836548
2019-04-03,3.751390538787759
2019-04-04,4.740703780796902
2019-04-05,4.163023872121095
2019-04-08,3.473772273947577
2019-04-09,2.5152304931256673
2019-04-10,1.4372846027147133
2019-04-11,2.049087570751238
2019-04-12,0.4873243287421073
2019-04-15,0.6897186209795433
2019-04-16,1.857270219153063
2019-04-17,3.8603932785137927
2019-04-18,2.6720528675548882
2019-04-22,2.6496099451804573
2019-04-23,4.514128666641642
2019-04-24,4.7059631415274925
2019-04-25,6.141315652943014
2019-04-26,6.745079123262645
2019-04-29,7.470747844723837
2019-04-30,7.692134602714706
2019-05-01,7.805364739700997
2019-05-02,9.293093506824285
2019-05-03,10.105919762532048
2019-05-06,10.733573187189588
2019-05-07,9.840890767098266
2019-05-08,9.38368734244073
2019-05-09,8.218703324175895
2019-05-10,7.724467479427029
2019-05-13,7.662831634678179
2019-05-14,6.445385287646203
2019-05-15,5.38423368947269
2019-05-16,4.624554922349414
2019-05-17,4.139134602714702
2019-05-20,2.6149101734909697
2019-05-21,1.8662729588790858
2019-05-22,1.1747941917557987
2019-05-23,0.031004922349408215
2019-05-24,0.8400400821667555
2019-05-28,3.8195608584224656
2019-05-29,2.8523816346781756
2019-05-30,2.1059533241758928
2019-05-31,-0.3798571781072142
2019-06-03,-1.395493479477064
2019-06-04,-1.2038647123537851
2019-06-05,-1.3944911963720465
2019-06-06,0.15045400910740286
2019-06-07,-2.868231379020451
2019-06-10,-2.888709232901738
2019-06-11,-2.7520240730843777
2019-06-12,-2.6528258995683993
2019-06-13,-4.829244621029585
2019-06-14,-5.235686173540994
2019-06-17,-6.392847132445112
2019-06-18,-5.406929324225937
2019-06-19,-5.577702155276164
2019-06-20,-6.602260374454247
2019-06-21,-5.4211882283355255
2019-06-24,-4.437160831075248
2019-06-25,-3.290977041120899
2019-06-26,-4.4487437077875756
2019-06-27,-3.636234803677983
2019-06-28,-3.461173616463382
2019-07-01,-3.8489555799336976
2019-07-02,-4.195065168974793
2019-07-03,-3.1461119726277547
2019-07-05,-1.9454553516231892
2019-07-08,-1.1339348036779953
2019-07-09,1.0571060639019232
2019-07-10,1.4655962465503136
2019-07-11,2.323200127828862
2019-07-12,1.5164944200662935
2019-07-15,2.0594225022580863
2019-07-16,1.9300101734909667
2019-07-17,0.9019008127603707
2019-07-18,0.789907662075443
2019-07-19,0.00665332417589104
2019-07-22,-0.7787619726277589
2019-07-23,-1.274513114180281
2019-07-24,-1.5681697351848372
2019-07-25,-2.4527854886094973
2019-07-26,-2.695912657559263
2019-07-29,-2.002908319659725
2019-07-30,-2.0160905114405474
2019-07-31,-1.8897754429473923
2019-08-01,-1.6884122009382532
2019-08-02,-1.6632183653218222
2019-08-05,-3.2957966758241066
2019-08-06,-3.546131150709958
2019-08-07,-3.3960309223994516
2019-08-08,-1.0639211050478452
2019-08-09,-0.6369576347282201
2019-08-12,-0.3748126575592676
2019-08-13,0.8334998995183514
2019-08-14,0.370743050203288
2019-08-15,-1.041384347056983
2019-08-16,-0.8704740730843773
2019-08-19,-0.6923841187464826
2019-08-20,0.35557569860512
2019-08-21,1.4242512693813714
2019-08-22,0.9856633698379915
2019-08-23,1.121138027372234
2019-08-26,1.8343846027146973
2019-08-27,1.5210053789704114
2019-08-28,0.2061158812535147
2019-08-29,-0.18397178997936203
2019-08-30,-0.5233473607556113
2019-09-03,0.9910882556827499
2019-09-04,1.221753324175893
2019-09-05,3.7763588036279527
2019-09-06,4.2028170228060295
2019-09-09,2.547851954312878
2019-09-10,1.8772476164133436
2019-09-11,2.8292076620754405
2019-09-12,1.9382236438105949
2019-09-13,0.8606677077375411
2019-09-16,0.9214336894727023
2019-09-17,2.648339168924749
2019-09-18,1.5923243287420947
2019-09-19,1.6862779817101448
2019-09-20,1.6783912237192715
2019-09-23,1.4291419086507704
2019-09-24,-0.35088092239945445
2019-09-25,0.9357542374179035
2019-09-26,2.1935266118471324
2019-09-27,1.8639243287421023
2019-09-30,1.5840677077375487
2019-10-01,1.957192136961285
2019-10-02,1.9002492145868528
2019-10-03,2.131814283080004
2019-10-04,0.31841245659598055
2019-10-07,-0.3509425662350716
2019-10-08,-2.25036789043598
2019-10-09,-1.1451613150935072
2019-10-10,-2.040865424682553
2019-10-11,-2.25996734249077
2019-10-14,-1.6279928219428292
2019-10-15,-0.9406399452305007
2019-10-16,-0.2795750137236449
2019-10-17,1.1828644383311473
2019-10-18,-0.45073583564145514
2019-10-21,0.8841079999749856
2019-10-22,0.16393019175579765
2019-10-23,-0.11642405481953189
2019-10-24,0.3862562191530647
2019-10-25,-0.000691452079811472
2019-10-28,-0.5125854246825551
2019-10-29,-0.8379478904359753
2019-10-30,-1.978763780846931
2019-10-31,-1.166098301394876
2019-11-01,-1.0001933698880277
2019-11-04,-0.30181583564145553
2019-11-05,-1.37707528769625
2019-11-06,-1.593034739751051
2019-11-07,-1.506933369888035
2019-11-08,-0.1596300822167972
2019-11-11,0.2659332054544312
2019-11-12,0.3169534794270338
2019-11-13,-0.4048125479702217
2019-11-14,-0.13176871235378895
2019-11-15,-0.68115802742228
2019-11-18,-1.3834336438606436
2019-11-19,-2.366250630162005
2019-11-20,-3.8722073424907775
2019-11-21,-2.194781315093511
2019-11-22,-1.7823256986551534
2019-11-25,-2.7901895342715997
2019-11-26,-2.286842410983928
2019-11-27,-1.9197191233126896
2019-11-29,-1.6145550137236508
2019-12-02,-0.16235845664602389
2019-12-03,-0.8723707854131483
2019-12-04,-2.168211652993054
2019-12-05,-4.067751835641456
2019-12-06,-3.7112025205729644
2019-12-09,-5.345252520572964
2019-12-10,-5.589690648426839
2019-12-11,-6.01186507765059
2019-12-12,-5.5655139360980765
2019-12-13,-6.139745214636889
2019-12-16,-6.115829689522737
2019-12-17,-6.5494408767373535
2019-12-18,-4.3996328858697735
2019-12-19,-4.015276949796712
2019-12-20,-4.240915534271594
2019-12-23,-3.935197726052424
2019-12-24,-3.7131511507099546
2019-12-26,-3.332152977193973
2019-12-27,-2.8631086849565337
2019-12-30,-3.928445442947397
2019-12-31,-3.7886712420341535
2020-01-02,-2.9424566301620083
2020-01-03,-2.9311351689747966
2020-01-06,-1.808578547970229
2020-01-07,-1.8096290045912355
2020-01-08,-2.1003755799336905
2020-01-09,-1.629427178107218
2020-01-10,-2.38725914157753
2020-01-13,-3.3998705571026475
2020-01-14,-4.166818730618623
2020-01-15,-3.496008000025018
2020-01-16,-3.12345252057296
2020-01-17,-3.331056858472507
2020-01-21,-2.978473525139178
2020-01-22,-1.8607831141802698
2020-01-23,-0.6075688219428271
2020-01-24,-1.1421023835866615
2020-01-27,-1.2266380000250199
2020-01-28,-1.3957523835866636
2020-01-29,-1.795892794545563
2020-01-30,-1.8209727032213658
2020-01-31,-1.2062005571026448
2020-02-03,-1.5824690502533305
2020-02-04,-2.2245720182898574
2020-02-05,-2.6347016986551535
2020-02-06,-1.9125633424907709
2020-02-07,-1.5545763561894055
2020-02-10,-0.12103046577845022
2020-02-11,0.13709031047726067
2020-02-12,0.7172608584224671
2020-02-13,0.4213704474635629
2020-02-14,0.5444626849064801
2020-02-18,1.1032900821667637
2020-02-19,-0.5256231598423721
2020-02-20,-0.961695762582094
2020-02-21,-0.7329128858697668
2020-02-24,-1.757022246600365
2020-02-25,-1.5469183653218264
2020-02-26,-1.968769735184833
2020-02-27,-2.308431150709951
2020-02-28,-2.575844849340094
2020-03-02,-2.909621789979363
2020-03-03,-2.6220966758241064
2020-03-04,-1.926634347056992
2020-03-05,-1.5927715616688567
2020-03-06,-2.8232731598423717
2020-03-09,-3.4298848036779876
2020-03-10,-2.2614922009382608
2020-03-11,-1.3407138904359752
2020-03-12,-3.3196152602989932
2020-03-13,-2.3223291872396294
2020-03-16,-3.0798364931757054
2020-03-17,-2.6198269041346083
2020-03-18,-2.621612383586664
2020-03-19,-2.0809934338149767
2020-03-20,-1.731610100481641
2020-03-23,-1.41658749774192
2020-03-24,-1.1395139817601798
2020-03-25,-2.7450596438606327
2020-03-26,-2.4662569041346134
2020-03-27,-2.5883195525364338
2020-03-30,-2.534424347056986
2020-03-31,-2.3060460365546995
2020-04-01,-2.890433479477078
2020-04-02,-3.4130604201163424
2020-04-03,-3.33147000915744
2020-04-06,-2.6884092785638303
2020-04-07,-2.9787706940889476
2020-04-08,-3.9826841644085826
2020-04-09,-3.310547634728222
2020-04-13,-3.4681948950021866
2020-04-14,-2.910576858472502
2020-04-15,-3.0478157625820974
2020-04-16,-1.9701904201163507
2020-04-17,-2.3047568584725058
2020-04-20,-1.8707463561894064
2020-04-21,-2.778675808244197
2020-04-22,-1.624274895002185
2020-04-23,-1.3901287762807275
2020-04-24,-1.1849036621254716
2020-04-27,-1.0893331141802705
2020-04-28,-2.239204118746483
2020-04-29,-1.9287599178332409
2020-04-30,-1.9423078630387232
2020-05-01,-3.34001471235378
2020-05-04,-3.1986126575592695
2020-05-05,-3.452594392719078
2020-05-06,-2.12939484934009
2020-05-07,-1.2557864018515077
2020-05-08,-1.6536366301620036
2020-05-11,-1.2218156255957937
2020-05-12,-1.8553612876962586
2020-05-13,-1.6385658539062993
2020-05-14,-1.8960279543629253
2020-05-15,-1.4816806940889502
2020-05-18,-0.8491274977419144
2020-05-19,-0.3481891415775379
2020-05-20,-0.7251322922624602
2020-05-21,-2.256206493175708
2020-05-22,-2.492525899568404
2020-05-26,-1.8156763561894036
2020-05-27,-1.197819735184844
2020-05-28,-0.5969651689747909
2020-05-29,-0.9171633424907774
2020-06-01,-1.26069096806155
2020-06-02,-1.2845153972852956
2020-06-03,-1.0396215616688531
2020-06-04,-1.4103069497967113
2020-06-05,-2.674581150709956
2020-06-08,-2.601607406417719
2020-06-09,-1.0724802374679432
2020-06-10,0.3534836894727002
2020-06-11,-0.04180443838118386
2020-06-12,-1.1157131141802692
2020-06-15,-0.5461905114405435
2020-06-16,-0.05368000915744375
2020-06-17,0.6037665661850311
2020-06-18,1.368419077600549
2020-06-19,1.5386651963220066
2020-06-22,1.7171416803402777
2020-06-23,2.233040538787761
2020-06-24,1.4852270684681346
2020-06-25,1.5380359725777213
2020-06-26,2.2280135981484945
2020-06-29,1.9997656529430117
2020-06-30,2.640827068468128
2020-07-01,3.0271279817101404
2020-07-02,2.9138905387877636
2020-07-06,4.393350584449862
2020-07-07,4.511833004541191
2020-07-08,4.973534374404208
2020-07-09,6.019848757965841
2020-07-10,5.388878894952146
2020-07-13,5.791059716869952
2020-07-14,4.9963293515731495
2020-07-15,4.012967707737533
2020-07-16,3.508370447463563
2020-07-17,4.22463003650466
2020-07-20,5.686584146093699
2020-07-21,4.765288255682741
2020-07-22,3.867780036504658
2020-07-23,3.103592821892786
2020-07-24,3.1867412237192765
2020-07-27,2.9616352876462146
2020-07-28,3.154427296778637
2020-07-29,3.040292365271791
2020-07-30,2.7786419086507803
2020-07-31,4.553009260248958
2020-08-03,4.185243735134795
2020-08-04,3.510873872121104
2020-08-05,4.625527753399642
2020-08-06,4.267644420066299
2020-08-07,3.443402867554885
2020-08-10,1.9723667944955263
2020-08-11,0.424448757965852
2020-08-12,0.9177725022580913
2020-08-13,0.310498757965844
2020-08-14,0.12521907760056095
2020-08-17,0.6811517260023783
2020-08-18,2.4554409954087717
2020-08-19,3.0314428218927865
2020-08-20,3.468301726002378
2020-08-21,3.9437368858197273
2020-08-24,1.1449213607055664
2020-08-25,4.836424785363102
2020-08-26,5.621355378970412
2020-08-27,5.894918164358535
2020-08-28,6.050009031938453
2020-08-31,6.275293278513793
2020-09-01,5.8481348310252095
2020-09-02,6.659899899518356
2020-09-03,5.648571589016077
2020-09-04,4.768719990842552
2020-09-08,3.044961086732973
2020-09-09,5.476583461162192
2020-09-10,4.8770745570526035
2020-09-11,3.1860795798836548
2020-09-14,3.751390538787759
2020-09-15,4.740703780796902
2020-09-16,4.163023872121095
2020-09-17,3.473772273947577
2020-09-18,2.5152304931256673
2020-09-21,1.4372846027147133
2020-09-22,2.049087570751238
2020-09-23,0.4873243287421073
2020-09-24,0.6897186209795433
2020-09-25,1.857270219153063
2020-09-28,3.8603932785137927
2020-09-29,2.6720528675548882
2020-09-30,2.6496099451804573
2020-10-01,4.514128666641642
2020-10-02,4.7059631415274925
2020-10-05,6.141315652943014
2020-10-06,6.745079123262645
2020-10-07,7.470747844723837
2020-10-08,7.692134602714706
2020-10-09,7.805364739700997
2020-10-12,9.293093506824285
2020-10-13,10.105919762532048
2020-10-14,10.733573187189588
2020-10-15,9.840890767098266
2020-10-16,9.38368734244073
2020-10-19,8.218703324175895
2020-10-20,7.724467479427029
2020-10-21,7.662831634678179
2020-10-22,6.445385287646203
2020-10-23,5.38423368947269
2020-10-26,4.624554922349414
2020-10-27,4.139134602714702
2020-10-28,2.6149101734909697
2020-10-29,1.8662729588790858
2020-10-30,1.1747941917557987
2020-11-02,0.031004922349408215
2020-11-03,0.8400400821667555
2020-11-04,3.8195608584224656
2020-11-05,2.8523816346781756
2020-11-06,2.1059533241758928
2020-11-09,-0.3798571781072142
2020-11-10,-1.395493479477064
2020-11-11,-1.2038647123537851
2020-11-12,-1.3944911963720465
2020-11-13,0.15045400910740286
2020-11-16,-2.868231379020451
2020-11-17,-2.888709232901738
2020-11-18,-2.7520240730843777
2020-11-19,-2.6528258995683993
2020-11-20,-4.829244621029585
2020-11-23,-5.235686173540994
2020-11-24,-6.392847132445112
2020-11-25,-5.406929324225937
2020-11-27,-5.577702155276164
2020-11-30,-6.602260374454247
2020-12-01,-5.4211882283355255
2020-12-02,-4.437160831075248
2020-12-03,-3.290977041120899
2020-12-04,-4.4487437077875756
2020-12-07,-3.636234803677983
2020-12-08,-3.461173616463382
2020-12-09,-3.8489555799336976
2020-12-10,-4.195065168974793
2020-12-11,-3.1461119726277547
2020-12-14,-1.9454553516231892
2020-12-15,-1.1339348036779953
2020-12-16,1.0571060639019232
2020-12-17,1.4655962465503136
2020-12-18,2.323200127828862
2020-12-21,1.5164944200662935
2020-12-22,2.0594225022580863
2020-12-23,1.9300101734909667
2020-12-24,0.9019008127603707
2020-12-28,0.789907662075443
2020-12-29,0.00665332417589104
2020-12-30,-0.7787619726277589
2020-12-31,-1.274513114180281
2021-01-04,-1.5681697351848372
2021-01-05,-2.4527854886094973
2021-01-06,-2.695912657559263
2021-01-07,-2.002908319659725
2021-01-08,-2.0160905114405474
2021-01-11,-1.8897754429473923
2021-01-12,-1.6884122009382532
2021-01-13,-1.6632183653218222
2021-01-14,-3.2957966758241066
2021-01-15,-3.546131150709958
2021-01-19,-3.3960309223994516
2021-01-20,-1.0639211050478452
2021-01-21,-0.6369576347282201
2021-01-22,-0.3748126575592676
2021-01-25,0.8334998995183514
2021-01-26,0.370743050203288
2021-01-27,-1.041384347056983
2021-01-28,-0.8704740730843773
2021-01-29,-0.6923841187464826
2021-02-01,0.35557569860512
2021-02-02,1.4242512693813714
2021-02-03,0.9856633698379915
2021-02-04,1.121138027372234
2021-02-05,1.8343846027146973
2021-02-08,1.5210053789704114
2021-02-09,0.2061158812535147
2021-02-10,-0.18397178997936203
2021-02-11,-0.5233473607556113
2021-02-12,0.9910882556827499
2021-02-16,1.221753324175893
2021-02-17,3.7763588036279527
2021-02-18,4.2028170228060295
2021-02-19,2.547851954312878
2021-02-22,1.8772476164133436
2021-02-23,2.8292076620754405
2021-02-24,1.9382236438105949
2021-02-25,0.8606677077375411
2021-02-26,0.9214336894727023
2021-03-01,2.648339168924749
2021-03-02,1.5923243287420947
2021-03-03,1.6862779817101448
2021-03-04,1.6783912237192715
2021-03-05,1.4291419086507704
2021-03-08,-0.35088092239945445
2021-03-09,0.9357542374179035
2021-03-10,2.1935266118471324
2021-03-11,1.8639243287421023
2021-03-12,1.5840677077375487
2021-03-15,1.957192136961285
2021-03-16,1.9002492145868528
2021-03-17,2.131814283080004
2021-03-18,0.31841245659598055
2021-03-19,-0.3509425662350716
2021-03-22,-2.25036789043598
2021-03-23,-1.1451613150935072
2021-03-24,-2.040865424682553
2021-03-25,-2.25996734249077
2021-03-26,-1.6279928219428292
2021-03-29,-0.9406399452305007
2021-03-30,-0.2795750137236449
2021-03-31,1.1828644383311473
2021-04-01,-0.45073583564145514
2021-04-05,0.8841079999749856
2021-04-06,0.16393019175579765
2021-04-07,-0.11642405481953189
2021-04-08,0.3862562191530647
2021-04-09,-0.000691452079811472
2021-04-12,-0.5125854246825551
2021-04-13,-0.8379478904359753
2021-04-14,-1.978763780846931
2021-04-15,-1.166098301394876
2021-04-16,-1.0001933698880277
2021-04-19,-0.30181583564145553
2021-04-20,-1.37707528769625
2021-04-21,-1.593034739751051
2021-04-22,-1.506933369888035
2021-04-23,-0.1596300822167972
2021-04-26,0.2659332054544312
2021-04-27,0.3169534794270338
2021-04-28,-0.4048125479702217
2021-04-29,-0.13176871235378895
2021-04-30,-0.68115802742228
2021-05-03,-1.3834336438606436
2021-05-04,-2.366250630162005
2021-05-05,-3.8722073424907775
2021-05-06,-2.194781315093511
2021-05-07,-1.7823256986551534
2021-05-10,-2.7901895342715997
2021-05-11,-2.286842410983928
2021-05-12,-1.9197191233126896
2021-05-13,-1.6145550137236508
2021-05-14,-0.16235845664602389
2021-05-17,-0.8723707854131483
2021-05-18,-2.168211652993054
2021-05-19,-4.067751835641456
2021-05-20,-3.7112025205729644
2021-05-21,-5.345252520572964
2021-05-24,-5.589690648426839
2021-05-25,-6.01186507765059
2021-05-26,-5.5655139360980765
2021-05-27,-6.139745214636889
2021-05-28,-6.115829689522737
2021-06-01,-6.5494408767373535
2021-06-02,-4.3996328858697735
2021-06-03,-4.015276949796712
2021-06-04,-4.240915534271594
2021-06-07,-3.935197726052424
2021-06-08,-3.7131511507099546
2021-06-09,-3.332152977193973
2021-06-10,-2.8631086849565337
2021-06-11,-3.928445442947397
2021-06-14,-3.7886712420341535
2021-06-15,-2.9424566301620083
2021-06-16,-2.9311351689747966
2021-06-17,-1.808578547970229
2021-06-18,-1.8096290045912355
2021-06-21,-2.1003755799336905
2021-06-22,-1.629427178107218
2021-06-23,-2.38725914157753
2021-06-24,-3.3998705571026475
2021-06-25,-4.166818730618623
2021-06-28,-3.496008000025018
2021-06-29,-3.12345252057296
2021-06-30,-3.331056858472507
2021-07-01,-2.978473525139178
2021-07-02,-1.8607831141802698
2021-07-06,-0.6075688219428271
2021-07-07,-1.1421023835866615
2021-07-08,-1.2266380000250199
2021-07-09,-1.3957523835866636
2021-07-12,-1.795892794545563
2021-07-13,-1.8209727032213658
2021-07-14,-1.2062005571026448
2021-07-15,-1.5824690502533305
2021-07-16,-2.2245720182898574
2021-07-19,-2.6347016986551535
2021-07-20,-1.9125633424907709
2021-07-21,-1.5545763561894055
2021-07-22,-0.12103046577845022
2021-07-23,0.13709031047726067
2021-07-26,0.7172608584224671
2021-07-27,0.4213704474635629
2021-07-28,0.5444626849064801
2021-07-29,1.1032900821667637
2021-07-30,-0.5256231598423721
2021-08-02,-0.961695762582094
2021-08-03,-0.7329128858697668
2021-08-04,-1.757022246600365
2021-08-05,-1.5469183653218264
2021-08-06,-1.968769735184833
2021-08-09,-2.308431150709951
2021-08-10,-2.575844849340094
2021-08-11,-2.909621789979363
2021-08-12,-2.6220966758241064
2021-08-13,-1.926634347056992
2021-08-16,-1.5927715616688567
2021-08-17,-2.8232731598423717
2021-08-18,-3.4298848036779876
2021-08-19,-2.2614922009382608
2021-08-20,-1.3407138904359752
2021-08-23,-3.3196152602989932
2021-08-24,-2.3223291872396294
2021-08-25,-3.0798364931757054
2021-08-26,-2.6198269041346083
2021-08-27,-2.621612383586664
2021-08-30,-2.0809934338149767
2021-08-31,-1.731610100481641
2021-09-01,-1.41658749774192
2021-09-02,-1.1395139817601798
2021-09-03,-2.7450596438606327
2021-09-07,-2.4662569041346134
2021-09-08,-2.5883195525364338
2021-09-09,-2.534424347056986
2021-09-10,-2.3060460365546995
2021-09-13,-2.890433479477078
2021-09-14,-3.4130604201163424
2021-09-15,-3.33147000915744
2021-09-16,-2.6884092785638303
