Date,seasonal
2018-05-04,-4.155817209044414
2018-05-07,-2.925775007518864
2018-05-08,-4.142808529615258
2018-05-09,-3.5055870582555295
2018-05-10,-4.036089750351831
2018-05-11,-4.242532999605752
2018-05-14,-4.061799817926652
2018-05-15,-4.126558652591359
2018-05-16,-0.825585494403838
2018-05-17,-0.7970553589225186
2018-05-18,-1.9014639293035578
2018-05-21,-1.0432940580124859
2018-05-22,-0.6166603579944546
2018-05-23,-0.7524535610609159
2018-05-24,-2.5957997852840147
2018-05-25,-3.467051744888769
2018-05-29,-2.8460940301286417
2018-05-30,-1.7132268033320313
2018-05-31,-1.5591789141450993
2018-06-01,-1.7440566776581226
2018-06-04,-2.8269100388140194
2018-06-05,-2.873300972543218
2018-06-06,-3.45991600771786
2018-06-07,-3.4594769402430776
2018-06-08,-3.6737568393176816
2018-06-11,-4.775734979325639
2018-06-12,-3.7614074299791347
2018-06-13,-3.5804578159637983
2018-06-14,-4.130736111193347
2018-06-15,-4.687374617729959
2018-06-18,-4.464315170950948
2018-06-19,-3.8319209687055165
2018-06-20,-2.899102556447323
2018-06-21,-4.057779645563664
2018-06-22,-5.248778540242074
2018-06-25,-3.0973774719596228
2018-06-26,-2.800496745733239
2018-06-27,-4.020175812639473
2018-06-28,-4.708755006172755
2018-06-29,-5.978158460678994
2018-07-02,-6.055312722646898
2018-07-03,-6.323156013002005
2018-07-05,-6.1203517213944085
2018-07-06,-7.053564140669149
2018-07-09,-4.391883034937868
2018-07-10,-4.209608986250219
2018-07-11,-4.261427769108856
2018-07-12,-2.8966172287484575
2018-07-13,-3.0827915465482105
2018-07-16,-2.3362211048362154
2018-07-17,-2.7579248919910233
2018-07-18,-3.2249831861043803
2018-07-19,-2.1825238053144096
2018-07-20,-1.6799879635337018
2018-07-23,-2.1135663859407483
2018-07-24,-2.3678140121539126
2018-07-25,-3.183406823250664
2018-07-26,-1.7897504435857963
2018-07-27,-1.1325111044627656
2018-07-30,-1.4084098750084855
2018-07-31,-1.4835764858307718
2018-08-01,-1.7944617331875752
2018-08-02,-1.7775443163667957
2018-08-03,-1.0020908150530032
2018-08-06,-0.8178226971222059
2018-08-07,-0.5721004873137199
2018-08-08,0.0735211233538845
2018-08-09,0.11154192968822374
2018-08-10,-0.7320344292985573
2018-08-13,-1.7425883371023105
2018-08-14,-1.3467550203167504
2018-08-15,-1.323040358174198
2018-08-16,-0.5211039856175637
2018-08-17,-0.9543708674470853
2018-08-20,-1.3460059879608592
2018-08-21,-1.7373093770006216
2018-08-22,-3.1563912661139573
2018-08-23,-1.7934559272880115
2018-08-24,-2.088816606566106
2018-08-27,-2.5529951543599805
2018-08-28,-2.130601082929057
2018-08-29,-1.8113036878064035
2018-08-30,-1.5816350217854969
2018-08-31,-1.7335476596092683
2018-09-04,-1.7229742567864634
2018-09-05,-1.1954387355099834
2018-09-06,-1.6094037020618783
2018-09-07,-1.4659597722938313
2018-09-10,-2.0670105472034344
2018-09-11,-2.4725315907805907
2018-09-12,-2.5920741559739264
2018-09-13,-2.7235211711527314
2018-09-14,-2.4039101068863404
2018-09-17,-1.3387016509252931
2018-09-18,-1.2596805184430324
2018-09-19,-0.5490052989115624
2018-09-20,-0.3281085510263446
2018-09-21,-1.1663154109459284
2018-09-24,-2.4174239523910144
2018-09-25,-1.4529078213078597
2018-09-26,-0.7553454738260835
2018-09-27,-0.8652879187536914
2018-09-28,-0.17698877364302168
2018-10-01,-1.3608750482159473
2018-10-02,-1.488939506009154
2018-10-03,-1.6555850011060116
2018-10-04,-1.3135757223687548
2018-10-05,-1.9857225352257588
2018-10-08,-2.282549403849134
2018-10-09,-0.884270304362936
2018-10-10,-1.409901972070538
2018-10-11,-0.7966668267803886
2018-10-12,-1.802307280833193
2018-10-15,-1.8376522372877973
2018-10-16,-2.3748648791039675
2018-10-17,-3.2910209616056587
2018-10-18,-3.3590876709411956
2018-10-19,-3.439948236509953
2018-10-22,-2.949436674981231
2018-10-23,-3.3079003673197147
2018-10-24,-3.14574400012666
2018-10-25,-2.4481596545573
2018-10-26,-2.6781370192933664
2018-10-29,-1.7144666536244904
2018-10-30,-2.2263252253433063
2018-10-31,-2.542406486651533
2018-11-01,-3.0018519165884703
2018-11-02,-3.4229893788386434
2018-11-05,-4.354606710670066
2018-11-06,-3.387591641083015
2018-11-07,-4.055394057218205
2018-11-08,-3.1341994258942343
2018-11-09,-2.987471000846524
2018-11-12,-3.736895241098177
2018-11-13,-3.402037356164226
2018-11-14,-3.228956039150968
2018-11-15,-3.759046285830537
2018-11-16,-3.821125485530055
2018-11-19,-3.3383187511227193
2018-11-20,-3.27921504925688
2018-11-21,-2.5345032046950307
2018-11-23,-2.0951675087925246
2018-11-26,-1.9079007156939025
2018-11-27,-2.6165796640832437
2018-11-28,-2.463704682651594
2018-11-29,-3.19619060624449
2018-11-30,-3.42078625181808
2018-12-03,-3.0685650032436085
2018-12-04,-1.935932141518356
2018-12-06,-2.4787759131523854
2018-12-07,-3.0403862012062755
2018-12-10,-2.6074729304911086
2018-12-11,-2.4783571377768068
2018-12-12,-2.703692748397322
2018-12-13,-2.9516499623347396
2018-12-14,-3.1130747211065177
2018-12-17,-3.420982079911856
2018-12-18,-3.7392055846271792
2018-12-19,-3.423149940143296
2018-12-20,-3.169654021799686
2018-12-21,-2.9844536928856904
2018-12-24,-3.1016573818338338
2018-12-26,-2.101517120292622
2018-12-27,-1.2966301386246166
2018-12-28,-0.29685235083687755
2018-12-31,-0.18761802781430514
2019-01-02,-0.2869521941799844
2019-01-03,-0.2500560746920977
2019-01-04,-0.8655339562760883
2019-01-07,-0.5649779763427245
2019-01-08,0.200286446801182
2019-01-09,0.5178110885262124
2019-01-10,0.7384770759677481
2019-01-11,0.2987793295863771
2019-01-14,0.975337678708042
2019-01-15,1.712696348529024
2019-01-16,2.1138738680616593
2019-01-17,2.261722381416671
2019-01-18,3.3387868450625655
2019-01-22,2.971059028032298
2019-01-23,3.4427455123125394
2019-01-24,4.015706441660574
2019-01-25,3.917895351530882
2019-01-28,3.9434010880691686
2019-01-29,3.511446608416163
2019-01-30,4.212961299285638
2019-01-31,4.503853472669503
2019-02-01,5.104183925610294
2019-02-04,5.763412653743536
2019-02-05,6.238322952617924
2019-02-06,6.470212560644033
2019-02-07,6.009989286064698
2019-02-08,6.291612474937
2019-02-11,6.067790174753288
2019-02-12,5.720877489376424
2019-02-13,5.038495025947351
2019-02-14,4.821755374019145
2019-02-15,4.991793306393293
2019-02-19,4.807407838620148
2019-02-20,7.386216435853876
2019-02-21,8.07599513655615
2019-02-22,7.6779866280045335
2019-02-25,8.704693165050928
2019-02-26,8.502599431006468
2019-02-27,7.209762540633413
2019-02-28,7.02577375957098
2019-03-01,6.0544484591888335
2019-03-04,6.005400769620322
2019-03-05,5.875058825208847
2019-03-06,5.924707372272521
2019-03-07,5.725497943894641
2019-03-08,7.719791058369554
2019-03-11,9.168727357036028
2019-03-12,9.560188291330997
2019-03-13,10.925896311510773
2019-03-14,10.313783889978586
2019-03-15,9.93623009996014
2019-03-18,10.183750814985597
2019-03-19,10.49374301122979
2019-03-20,10.785755098733867
2019-03-21,10.858793918451893
2019-03-22,11.063194660342587
2019-03-25,10.482661771172404
2019-03-26,9.054288087748095
2019-03-27,8.552997623564584
2019-03-28,6.3371080595033
2019-03-29,5.280605690280173
2019-04-01,3.692695378655295
2019-04-02,2.947125527681399
2019-04-03,3.6481398461040513
2019-04-04,3.8120493950333563
2019-04-05,3.2207490699444956
2019-04-08,2.8452924907448223
2019-04-09,2.4373081743413643
2019-04-10,2.862044255643265
2019-04-11,2.09627570544979
2019-04-12,0.955771332622248
2019-04-15,1.1363253088815344
2019-04-16,3.030863865159007
2019-04-17,3.437319796103999
2019-04-18,1.9388194650788555
2019-04-22,2.1207914078585293
2019-04-23,3.4471097411054745
2019-04-24,4.156515357970237
2019-04-25,5.382338783019338
2019-04-26,5.233578374992354
2019-04-29,5.911098357038534
2019-04-30,6.24738574751667
2019-05-01,5.937546592049536
2019-05-02,6.7193458187494395
2019-05-03,6.495702514961024
2019-05-06,6.633007098819696
2019-05-07,6.25194341368558
2019-05-08,5.419267052218382
2019-05-09,4.55444160057217
2019-05-10,4.401601729161251
2019-05-13,4.902744480079843
2019-05-14,4.248490170308024
2019-05-15,2.8484031229227287
2019-05-16,2.6543926008728778
2019-05-17,2.5358227068399426
2019-05-20,0.7675558765697851
2019-05-21,1.0266391907076975
2019-05-22,-0.17565168480120297
2019-05-23,-1.1345212748637308
2019-05-24,-0.8811991603982882
2019-05-28,0.7562552426472442
2019-05-29,1.036505201469412
2019-05-30,0.9947899749258637
2019-05-31,-0.162712351865283
2019-06-03,0.32328098467727556
2019-06-04,0.45749322164780565
2019-06-05,0.2395886778800061
2019-06-06,1.6949293045661458
2019-06-07,1.1412310670468555
2019-06-10,0.821441646522732
2019-06-11,0.6427040104965315
2019-06-12,1.4990813099054665
2019-06-13,-0.548339382538378
2019-06-14,-1.3326143886976358
2019-06-17,-2.3539485334292696
2019-06-18,-1.719080947145355
2019-06-19,-3.0241168178411053
2019-06-20,-3.6288968451522483
2019-06-21,-2.8427472018247095
2019-06-24,-2.8623359945297997
2019-06-25,-2.145442497080176
2019-06-26,-3.375577535098954
2019-06-27,-3.2486250406562136
2019-06-28,-2.6485714702877
2019-07-01,-2.1258040471195363
2019-07-02,-1.8745866221955603
2019-07-03,-1.569414491906966
2019-07-05,-1.0894252197414596
2019-07-08,0.5289944675383801
2019-07-09,0.8972416329570161
2019-07-10,0.6399281458736175
2019-07-11,1.083573046609278
2019-07-12,0.2971104334991444
2019-07-15,1.2619442147719975
2019-07-16,1.4315060624761942
2019-07-17,1.6589167874122102
2019-07-18,1.0936787466449014
2019-07-19,-0.38637232187444537
2019-07-22,-1.335065964860871
2019-07-23,-1.5771479745464991
2019-07-24,-1.883239080212292
2019-07-25,-2.7943657517464566
2019-07-26,-3.0133931324937873
2019-07-29,-1.2975244726251556
2019-07-30,-1.4729972982546822
2019-07-31,-0.47086756757718695
2019-08-01,-0.4264456600390293
2019-08-02,-0.025842841197235678
2019-08-05,-1.5068652021861868
2019-08-06,-1.9019836568972637
2019-08-07,-1.732804262205752
2019-08-08,0.21998583698611093
2019-08-09,1.4347286159558146
2019-08-12,1.9754243341723776
2019-08-13,3.017248519095258
2019-08-14,2.993187684498014
2019-08-15,1.990128814626638
2019-08-16,1.403697165013583
2019-08-19,0.356941936056501
2019-08-20,1.038724656787773
2019-08-21,1.6200930944285132
2019-08-22,0.980834516376255
2019-08-23,1.4963913604517827
2019-08-26,0.5136308413630971
2019-08-27,0.5473100884833011
2019-08-28,-0.2858968285696344
2019-08-29,-0.7420039995107132
2019-08-30,-0.38465302301092874
2019-09-03,0.09795483067386856
2019-09-04,-0.03763240173295451
2019-09-05,0.32861013069229933
2019-09-06,0.27239288657454497
2019-09-09,-0.5279257381919059
2019-09-10,-0.38821839323095
2019-09-11,0.8034387602078068
2019-09-12,0.9659568626011092
2019-09-13,0.3408619863770535
2019-09-16,0.6839030423089509
2019-09-17,2.3647135107997617
2019-09-18,1.5266351608893793
2019-09-19,1.2697144595968288
2019-09-20,0.943485576646105
2019-09-23,0.31691183025665054
2019-09-24,-0.9956396489958649
2019-09-25,0.1716708880550023
2019-09-26,-0.7241832467005803
2019-09-27,-0.8712723226338986
2019-09-30,-0.705793826169485
2019-10-01,-0.4971697728414819
2019-10-02,-0.6651664459029064
2019-10-03,-1.7513295887298979
2019-10-04,-3.0160232530368285
2019-10-07,-3.9359166484476416
2019-10-08,-4.105648126507325
2019-10-09,-4.20629038130624
2019-10-10,-5.185280167079827
2019-10-11,-5.059755009551975
2019-10-14,-4.266932516612823
2019-10-15,-4.247429792361576
2019-10-16,-4.155817209044414
2019-10-17,-2.925775007518864
2019-10-18,-4.142808529615258
2019-10-21,-3.5055870582555295
2019-10-22,-4.036089750351831
2019-10-23,-4.242532999605752
2019-10-24,-4.061799817926652
2019-10-25,-4.126558652591359
2019-10-28,-0.825585494403838
2019-10-29,-0.7970553589225186
2019-10-30,-1.9014639293035578
2019-10-31,-1.0432940580124859
2019-11-01,-0.6166603579944546
2019-11-04,-0.7524535610609159
2019-11-05,-2.5957997852840147
2019-11-06,-3.467051744888769
2019-11-07,-2.8460940301286417
2019-11-08,-1.7132268033320313
2019-11-11,-1.5591789141450993
2019-11-12,-1.7440566776581226
2019-11-13,-2.8269100388140194
2019-11-14,-2.873300972543218
2019-11-15,-3.45991600771786
2019-11-18,-3.4594769402430776
2019-11-19,-3.6737568393176816
2019-11-20,-4.775734979325639
2019-11-21,-3.7614074299791347
2019-11-22,-3.5804578159637983
2019-11-25,-4.130736111193347
2019-11-26,-4.687374617729959
2019-11-27,-4.464315170950948
2019-11-29,-3.8319209687055165
2019-12-02,-2.899102556447323
2019-12-03,-4.057779645563664
2019-12-04,-5.248778540242074
2019-12-05,-3.0973774719596228
2019-12-06,-2.800496745733239
2019-12-09,-4.020175812639473
2019-12-10,-4.708755006172755
2019-12-11,-5.978158460678994
2019-12-12,-6.055312722646898
2019-12-13,-6.323156013002005
2019-12-16,-6.1203517213944085
2019-12-17,-7.053564140669149
2019-12-18,-4.391883034937868
2019-12-19,-4.209608986250219
2019-12-20,-4.261427769108856
2019-12-23,-2.8966172287484575
2019-12-24,-3.0827915465482105
2019-12-26,-2.3362211048362154
2019-12-27,-2.7579248919910233
2019-12-30,-3.2249831861043803
2019-12-31,-2.1825238053144096
2020-01-02,-1.6799879635337018
2020-01-03,-2.1135663859407483
2020-01-06,-2.3678140121539126
2020-01-07,-3.183406823250664
2020-01-08,-1.7897504435857963
2020-01-09,-1.1325111044627656
2020-01-10,-1.4084098750084855
2020-01-13,-1.4835764858307718
2020-01-14,-1.7944617331875752
2020-01-15,-1.7775443163667957
2020-01-16,-1.0020908150530032
2020-01-17,-0.8178226971222059
2020-01-21,-0.5721004873137199
2020-01-22,0.0735211233538845
2020-01-23,0.11154192968822374
2020-01-24,-0.7320344292985573
2020-01-27,-1.7425883371023105
2020-01-28,-1.3467550203167504
2020-01-29,-1.323040358174198
2020-01-30,-0.5211039856175637
2020-01-31,-0.9543708674470853
2020-02-03,-1.3460059879608592
2020-02-04,-1.7373093770006216
2020-02-05,-3.1563912661139573
2020-02-06,-1.7934559272880115
2020-02-07,-2.088816606566106
2020-02-10,-2.5529951543599805
2020-02-11,-2.130601082929057
2020-02-12,-1.8113036878064035
2020-02-13,-1.5816350217854969
2020-02-14,-1.7335476596092683
2020-02-18,-1.7229742567864634
2020-02-19,-1.1954387355099834
2020-02-20,-1.6094037020618783
2020-02-21,-1.4659597722938313
2020-02-24,-2.0670105472034344
2020-02-25,-2.4725315907805907
2020-02-26,-2.5920741559739264
2020-02-27,-2.7235211711527314
2020-02-28,-2.4039101068863404
2020-03-02,-1.3387016509252931
2020-03-03,-1.2596805184430324
2020-03-04,-0.5490052989115624
2020-03-05,-0.3281085510263446
2020-03-06,-1.1663154109459284
2020-03-09,-2.4174239523910144
2020-03-10,-1.4529078213078597
2020-03-11,-0.7553454738260835
2020-03-12,-0.8652879187536914
2020-03-13,-0.17698877364302168
2020-03-16,-1.3608750482159473
2020-03-17,-1.488939506009154
2020-03-18,-1.6555850011060116
2020-03-19,-1.3135757223687548
2020-03-20,-1.9857225352257588
2020-03-23,-2.282549403849134
2020-03-24,-0.884270304362936
2020-03-25,-1.409901972070538
2020-03-26,-0.7966668267803886
2020-03-27,-1.802307280833193
2020-03-30,-1.8376522372877973
2020-03-31,-2.3748648791039675
2020-04-01,-3.2910209616056587
2020-04-02,-3.3590876709411956
2020-04-03,-3.439948236509953
2020-04-06,-2.949436674981231
2020-04-07,-3.3079003673197147
2020-04-08,-3.14574400012666
2020-04-09,-2.4481596545573
2020-04-13,-2.6781370192933664
2020-04-14,-1.7144666536244904
2020-04-15,-2.2263252253433063
2020-04-16,-2.542406486651533
2020-04-17,-3.0018519165884703
2020-04-20,-3.4229893788386434
2020-04-21,-4.354606710670066
2020-04-22,-3.387591641083015
2020-04-23,-4.055394057218205
2020-04-24,-3.1341994258942343
2020-04-27,-2.987471000846524
2020-04-28,-3.736895241098177
2020-04-29,-3.402037356164226
2020-04-30,-3.228956039150968
2020-05-01,-3.759046285830537
2020-05-04,-3.821125485530055
2020-05-05,-3.3383187511227193
2020-05-06,-3.27921504925688
2020-05-07,-2.5345032046950307
2020-05-08,-2.0951675087925246
2020-05-11,-1.9079007156939025
2020-05-12,-2.6165796640832437
2020-05-13,-2.463704682651594
2020-05-14,-3.19619060624449
2020-05-15,-3.42078625181808
2020-05-18,-3.0685650032436085
2020-05-19,-1.935932141518356
2020-05-20,-2.4787759131523854
2020-05-21,-3.0403862012062755
2020-05-22,-2.6074729304911086
2020-05-26,-2.4783571377768068
2020-05-27,-2.703692748397322
2020-05-28,-2.9516499623347396
2020-05-29,-3.1130747211065177
2020-06-01,-3.420982079911856
2020-06-02,-3.7392055846271792
2020-06-03,-3.423149940143296
2020-06-04,-3.169654021799686
2020-06-05,-2.9844536928856904
2020-06-08,-3.1016573818338338
2020-06-09,-2.101517120292622
2020-06-10,-1.2966301386246166
2020-06-11,-0.29685235083687755
2020-06-12,-0.18761802781430514
2020-06-15,-0.2869521941799844
2020-06-16,-0.2500560746920977
2020-06-17,-0.8655339562760883
2020-06-18,-0.5649779763427245
2020-06-19,0.200286446801182
2020-06-22,0.5178110885262124
2020-06-23,0.7384770759677481
2020-06-24,0.2987793295863771
2020-06-25,0.975337678708042
2020-06-26,1.712696348529024
2020-06-29,2.1138738680616593
2020-06-30,2.261722381416671
2020-07-01,3.3387868450625655
2020-07-02,2.971059028032298
2020-07-06,3.4427455123125394
2020-07-07,4.015706441660574
2020-07-08,3.917895351530882
2020-07-09,3.9434010880691686
2020-07-10,3.511446608416163
2020-07-13,4.212961299285638
2020-07-14,4.503853472669503
2020-07-15,5.104183925610294
2020-07-16,5.763412653743536
2020-07-17,6.238322952617924
2020-07-20,6.470212560644033
2020-07-21,6.009989286064698
2020-07-22,6.291612474937
2020-07-23,6.067790174753288
2020-07-24,5.720877489376424
2020-07-27,5.038495025947351
2020-07-28,4.821755374019145
2020-07-29,4.991793306393293
2020-07-30,4.807407838620148
2020-07-31,7.386216435853876
2020-08-03,8.07599513655615
2020-08-04,7.6779866280045335
2020-08-05,8.704693165050928
2020-08-06,8.502599431006468
2020-08-07,7.209762540633413
2020-08-10,7.02577375957098
2020-08-11,6.0544484591888335
2020-08-12,6.005400769620322
2020-08-13,5.875058825208847
2020-08-14,5.924707372272521
2020-08-17,5.725497943894641
2020-08-18,7.719791058369554
2020-08-19,9.168727357036028
2020-08-20,9.560188291330997
2020-08-21,10.925896311510773
2020-08-24,10.313783889978586
2020-08-25,9.93623009996014
2020-08-26,10.183750814985597
2020-08-27,10.49374301122979
2020-08-28,10.785755098733867
2020-08-31,10.858793918451893
2020-09-01,11.063194660342587
2020-09-02,10.482661771172404
2020-09-03,9.054288087748095
2020-09-04,8.552997623564584
2020-09-08,6.3371080595033
2020-09-09,5.280605690280173
2020-09-10,3.692695378655295
2020-09-11,2.947125527681399
2020-09-14,3.6481398461040513
2020-09-15,3.8120493950333563
2020-09-16,3.2207490699444956
2020-09-17,2.8452924907448223
2020-09-18,2.4373081743413643
2020-09-21,2.862044255643265
2020-09-22,2.09627570544979
2020-09-23,0.955771332622248
2020-09-24,1.1363253088815344
2020-09-25,3.030863865159007
2020-09-28,3.437319796103999
2020-09-29,1.9388194650788555
2020-09-30,2.1207914078585293
2020-10-01,3.4471097411054745
2020-10-02,4.156515357970237
2020-10-05,5.382338783019338
2020-10-06,5.233578374992354
2020-10-07,5.911098357038534
2020-10-08,6.24738574751667
2020-10-09,5.937546592049536
2020-10-12,6.7193458187494395
2020-10-13,6.495702514961024
2020-10-14,6.633007098819696
2020-10-15,6.25194341368558
2020-10-16,5.419267052218382
2020-10-19,4.55444160057217
2020-10-20,4.401601729161251
2020-10-21,4.902744480079843
2020-10-22,4.248490170308024
2020-10-23,2.8484031229227287
2020-10-26,2.6543926008728778
2020-10-27,2.5358227068399426
2020-10-28,0.7675558765697851
2020-10-29,1.0266391907076975
2020-10-30,-0.17565168480120297
2020-11-02,-1.1345212748637308
2020-11-03,-0.8811991603982882
2020-11-04,0.7562552426472442
2020-11-05,1.036505201469412
2020-11-06,0.9947899749258637
2020-11-09,-0.162712351865283
2020-11-10,0.32328098467727556
2020-11-11,0.45749322164780565
2020-11-12,0.2395886778800061
2020-11-13,1.6949293045661458
2020-11-16,1.1412310670468555
2020-11-17,0.821441646522732
2020-11-18,0.6427040104965315
2020-11-19,1.4990813099054665
2020-11-20,-0.548339382538378
2020-11-23,-1.3326143886976358
2020-11-24,-2.3539485334292696
2020-11-25,-1.719080947145355
2020-11-27,-3.0241168178411053
2020-11-30,-3.6288968451522483
2020-12-01,-2.8427472018247095
2020-12-02,-2.8623359945297997
2020-12-03,-2.145442497080176
2020-12-04,-3.375577535098954
2020-12-07,-3.2486250406562136
2020-12-08,-2.6485714702877
2020-12-09,-2.1258040471195363
2020-12-10,-1.8745866221955603
2020-12-11,-1.569414491906966
2020-12-14,-1.0894252197414596
2020-12-15,0.5289944675383801
2020-12-16,0.8972416329570161
2020-12-17,0.6399281458736175
2020-12-18,1.083573046609278
2020-12-21,0.2971104334991444
2020-12-22,1.2619442147719975
2020-12-23,1.4315060624761942
2020-12-24,1.6589167874122102
2020-12-28,1.0936787466449014
2020-12-29,-0.38637232187444537
2020-12-30,-1.335065964860871
2020-12-31,-1.5771479745464991
2021-01-04,-1.883239080212292
2021-01-05,-2.7943657517464566
2021-01-06,-3.0133931324937873
2021-01-07,-1.2975244726251556
2021-01-08,-1.4729972982546822
2021-01-11,-0.47086756757718695
2021-01-12,-0.4264456600390293
2021-01-13,-0.025842841197235678
2021-01-14,-1.5068652021861868
2021-01-15,-1.9019836568972637
2021-01-19,-1.732804262205752
2021-01-20,0.21998583698611093
2021-01-21,1.4347286159558146
2021-01-22,1.9754243341723776
2021-01-25,3.017248519095258
2021-01-26,2.993187684498014
2021-01-27,1.990128814626638
2021-01-28,1.403697165013583
2021-01-29,0.356941936056501
2021-02-01,1.038724656787773
2021-02-02,1.6200930944285132
2021-02-03,0.980834516376255
2021-02-04,1.4963913604517827
2021-02-05,0.5136308413630971
2021-02-08,0.5473100884833011
2021-02-09,-0.2858968285696344
2021-02-10,-0.7420039995107132
2021-02-11,-0.38465302301092874
2021-02-12,0.09795483067386856
2021-02-16,-0.03763240173295451
2021-02-17,0.32861013069229933
2021-02-18,0.27239288657454497
2021-02-19,-0.5279257381919059
2021-02-22,-0.38821839323095
2021-02-23,0.8034387602078068
2021-02-24,0.9659568626011092
2021-02-25,0.3408619863770535
2021-02-26,0.6839030423089509
2021-03-01,2.3647135107997617
2021-03-02,1.5266351608893793
2021-03-03,1.2697144595968288
2021-03-04,0.943485576646105
2021-03-05,0.31691183025665054
2021-03-08,-0.9956396489958649
2021-03-09,0.1716708880550023
2021-03-10,-0.7241832467005803
2021-03-11,-0.8712723226338986
2021-03-12,-0.705793826169485
2021-03-15,-0.4971697728414819
2021-03-16,-0.6651664459029064
2021-03-17,-1.7513295887298979
2021-03-18,-3.0160232530368285
2021-03-19,-3.9359166484476416
2021-03-22,-4.105648126507325
2021-03-23,-4.20629038130624
2021-03-24,-5.185280167079827
2021-03-25,-5.059755009551975
2021-03-26,-4.266932516612823
2021-03-29,-4.247429792361576
2021-03-30,-4.155817209044414
2021-03-31,-2.925775007518864
2021-04-01,-4.142808529615258
2021-04-05,-3.5055870582555295
2021-04-06,-4.036089750351831
2021-04-07,-4.242532999605752
2021-04-08,-4.061799817926652
2021-04-09,-4.126558652591359
2021-04-12,-0.825585494403838
2021-04-13,-0.7970553589225186
2021-04-14,-1.9014639293035578
2021-04-15,-1.0432940580124859
2021-04-16,-0.6166603579944546
2021-04-19,-0.7524535610609159
2021-04-20,-2.5957997852840147
2021-04-21,-3.467051744888769
2021-04-22,-2.8460940301286417
2021-04-23,-1.7132268033320313
2021-04-26,-1.5591789141450993
2021-04-27,-1.7440566776581226
2021-04-28,-2.8269100388140194
2021-04-29,-2.873300972543218
2021-04-30,-3.45991600771786
2021-05-03,-3.4594769402430776
2021-05-04,-3.6737568393176816
2021-05-05,-4.775734979325639
2021-05-06,-3.7614074299791347
2021-05-07,-3.5804578159637983
2021-05-10,-4.130736111193347
2021-05-11,-4.687374617729959
2021-05-12,-4.464315170950948
2021-05-13,-3.8319209687055165
2021-05-14,-2.899102556447323
2021-05-17,-4.057779645563664
2021-05-18,-5.248778540242074
2021-05-19,-3.0973774719596228
2021-05-20,-2.800496745733239
2021-05-21,-4.020175812639473
2021-05-24,-4.708755006172755
2021-05-25,-5.978158460678994
2021-05-26,-6.055312722646898
2021-05-27,-6.323156013002005
2021-05-28,-6.1203517213944085
2021-06-01,-7.053564140669149
2021-06-02,-4.391883034937868
2021-06-03,-4.209608986250219
2021-06-04,-4.261427769108856
2021-06-07,-2.8966172287484575
2021-06-08,-3.0827915465482105
2021-06-09,-2.3362211048362154
2021-06-10,-2.7579248919910233
2021-06-11,-3.2249831861043803
2021-06-14,-2.1825238053144096
2021-06-15,-1.6799879635337018
2021-06-16,-2.1135663859407483
2021-06-17,-2.3678140121539126
2021-06-18,-3.183406823250664
2021-06-21,-1.7897504435857963
2021-06-22,-1.1325111044627656
2021-06-23,-1.4084098750084855
2021-06-24,-1.4835764858307718
2021-06-25,-1.7944617331875752
2021-06-28,-1.7775443163667957
2021-06-29,-1.0020908150530032
2021-06-30,-0.8178226971222059
2021-07-01,-0.5721004873137199
2021-07-02,0.0735211233538845
2021-07-06,0.11154192968822374
2021-07-07,-0.7320344292985573
2021-07-08,-1.7425883371023105
2021-07-09,-1.3467550203167504
2021-07-12,-1.323040358174198
2021-07-13,-0.5211039856175637
2021-07-14,-0.9543708674470853
2021-07-15,-1.3460059879608592
2021-07-16,-1.7373093770006216
2021-07-19,-3.1563912661139573
2021-07-20,-1.7934559272880115
2021-07-21,-2.088816606566106
2021-07-22,-2.5529951543599805
2021-07-23,-2.130601082929057
2021-07-26,-1.8113036878064035
2021-07-27,-1.5816350217854969
2021-07-28,-1.7335476596092683
2021-07-29,-1.7229742567864634
2021-07-30,-1.1954387355099834
2021-08-02,-1.6094037020618783
2021-08-03,-1.4659597722938313
2021-08-04,-2.0670105472034344
2021-08-05,-2.4725315907805907
2021-08-06,-2.5920741559739264
2021-08-09,-2.7235211711527314
2021-08-10,-2.4039101068863404
2021-08-11,-1.3387016509252931
2021-08-12,-1.2596805184430324
2021-08-13,-0.5490052989115624
2021-08-16,-0.3281085510263446
2021-08-17,-1.1663154109459284
2021-08-18,-2.4174239523910144
2021-08-19,-1.4529078213078597
2021-08-20,-0.7553454738260835
2021-08-23,-0.8652879187536914
2021-08-24,-0.17698877364302168
2021-08-25,-1.3608750482159473
2021-08-26,-1.488939506009154
2021-08-27,-1.6555850011060116
2021-08-30,-1.3135757223687548
2021-08-31,-1.9857225352257588
2021-09-01,-2.282549403849134
2021-09-02,-0.884270304362936
2021-09-03,-1.409901972070538
2021-09-07,-0.7966668267803886
2021-09-08,-1.802307280833193
2021-09-09,-1.8376522372877973
2021-09-10,-2.3748648791039675
2021-09-13,-3.2910209616056587
2021-09-14,-3.3590876709411956
2021-09-15,-3.439948236509953
2021-09-16,-2.949436674981231
2021-09-17,-3.3079003673197147
2021-09-20,-3.14574400012666
2021-09-21,-2.4481596545573
2021-09-22,-2.6781370192933664
2021-09-23,-1.7144666536244904
2021-09-24,-2.2263252253433063
2021-09-27,-2.542406486651533
2021-09-28,-3.0018519165884703
2021-09-29,-3.4229893788386434
2021-09-30,-4.354606710670066
2021-10-01,-3.387591641083015
2021-10-04,-4.055394057218205
